Delivery Status,prediction,proba_Advance shipping,proba_Late delivery,proba_Shipping canceled,proba_Shipping on time
Shipping canceled,Advance shipping,0.5630336141080124,0.13666710733991955,0.12479553443654218,0.17550374411552677
Advance shipping,Advance shipping,0.6671713854863339,0.12977321906384465,0.00286420399960898,0.20019119145021344
Advance shipping,Advance shipping,0.6671713854863339,0.12977321906384465,0.00286420399960898,0.20019119145021344
Advance shipping,Advance shipping,0.6671713854863339,0.12977321906384465,0.00286420399960898,0.20019119145021344
Shipping on time,Shipping on time,0.0,0.175864104097957,0.003389754054602059,0.8207461418474412
Shipping on time,Shipping on time,0.0,0.17650592341133878,0.003389754054602059,0.8201043225340595
Late delivery,Late delivery,0.0039016954891441225,0.4424011991749857,0.2823654849637141,0.2713316203721564
Late delivery,Late delivery,0.0039016954891441225,0.4424011991749857,0.2823654849637141,0.2713316203721564
Late delivery,Late delivery,0.0039016954891441225,0.4424011991749857,0.2823654849637141,0.2713316203721564
Late delivery,Late delivery,0.0039016954891441225,0.4424011991749857,0.2823654849637141,0.2713316203721564
Late delivery,Advance shipping,0.6671713854863339,0.12977321906384465,0.00286420399960898,0.20019119145021344
Late delivery,Advance shipping,0.6671713854863339,0.12977321906384465,0.00286420399960898,0.20019119145021344
Late delivery,Advance shipping,0.6671713854863339,0.12977321906384465,0.00286420399960898,0.20019119145021344
Late delivery,Advance shipping,0.6671713854863339,0.12977321906384465,0.00286420399960898,0.20019119145021344
Advance shipping,Advance shipping,0.6671713854863339,0.12977321906384465,0.00286420399960898,0.20019119145021344
Advance shipping,Advance shipping,0.6671713854863339,0.12977321906384465,0.00286420399960898,0.20019119145021344
Advance shipping,Advance shipping,0.6671713854863339,0.12977321906384465,0.00286420399960898,0.20019119145021344
Advance shipping,Advance shipping,0.6671713854863339,0.12977321906384465,0.00286420399960898,0.20019119145021344
Late delivery,Late delivery,0.0,0.5493762949446872,0.003637051814326951,0.44698665324098746
Late delivery,Advance shipping,0.45045600336476427,0.20884335170856805,0.0,0.34070064492666696
Late delivery,Advance shipping,0.45045600336476427,0.20884335170856805,0.0,0.34070064492666696
Advance shipping,Advance shipping,0.5387488917803099,0.2023208785674604,0.0029168623814533035,0.2560133672707792
Advance shipping,Advance shipping,0.5387488917803099,0.2023208785674604,0.0029168623814533035,0.2560133672707792
Shipping on time,Advance shipping,0.6693518770440011,0.1300356119627084,0.002769795955354273,0.19784271503793724
Late delivery,Late delivery,0.010633161443941974,0.4636850784371138,0.28159022252832056,0.24409153759062405
Late delivery,Late delivery,0.010633161443941974,0.4336344319504246,0.274362662523325,0.2813697440823086
Late delivery,Late delivery,0.0,0.9948884557518597,0.004298763943020764,0.0008127803051193706
Late delivery,Late delivery,0.0,0.9948884557518597,0.004298763943020764,0.0008127803051193706
Late delivery,Late delivery,0.013392328786875145,0.46452005117578293,0.2761379583228756,0.24594966171446692
Late delivery,Late delivery,0.013392328786875145,0.46452005117578293,0.2761379583228756,0.24594966171446692
Late delivery,Late delivery,0.013392328786875145,0.46452005117578293,0.2761379583228756,0.24594966171446692
Late delivery,Late delivery,0.013392328786875145,0.46452005117578293,0.2761379583228756,0.24594966171446692
Late delivery,Late delivery,0.0,0.9948884557518597,0.004298763943020764,0.0008127803051193706
Late delivery,Late delivery,0.0,0.9948884557518597,0.004298763943020764,0.0008127803051193706
Late delivery,Late delivery,0.0,0.9948884557518597,0.004298763943020764,0.0008127803051193706
Late delivery,Late delivery,0.0,0.5657903925933507,0.0035131235932912663,0.4306964838133602
Late delivery,Late delivery,0.0,0.5657903925933507,0.0035131235932912663,0.4306964838133602
Late delivery,Late delivery,0.0,0.9930959208469622,0.0,0.006904079153037788
Late delivery,Late delivery,0.0,0.9930959208469622,0.0,0.006904079153037788
Late delivery,Late delivery,0.0,0.9930959208469622,0.0,0.006904079153037788
Late delivery,Late delivery,0.0,0.9930959208469622,0.0,0.006904079153037788
Late delivery,Late delivery,0.0,0.9930959208469622,0.0,0.006904079153037788
Shipping on time,Advance shipping,0.5216194360420949,0.21088549810452437,0.0,0.2674950658533828
Late delivery,Advance shipping,0.4939061643850482,0.19766201903043384,0.0003699965063665955,0.3080618200781511
Late delivery,Advance shipping,0.4939061643850482,0.19766201903043384,0.0003699965063665955,0.3080618200781511
Late delivery,Advance shipping,0.4939061643850482,0.19766201903043384,0.0003699965063665955,0.3080618200781511
Late delivery,Advance shipping,0.4938850271213713,0.19769521524256362,0.0003699965063665955,0.30804976112969823
Late delivery,Advance shipping,0.4938850271213713,0.19769521524256362,0.0003699965063665955,0.30804976112969823
Late delivery,Advance shipping,0.4938850271213713,0.19769521524256362,0.0003699965063665955,0.30804976112969823
Late delivery,Advance shipping,0.4938850271213713,0.19769521524256362,0.0003699965063665955,0.30804976112969823
Advance shipping,Advance shipping,0.4938850271213713,0.19769521524256362,0.0003699965063665955,0.30804976112969823
Advance shipping,Advance shipping,0.5224837358398786,0.21083607334462653,0.0,0.26668019081549693
Late delivery,Advance shipping,0.5098671611114256,0.2174037398486403,0.0009980854141939338,0.27173101362574237
Late delivery,Advance shipping,0.5098671611114256,0.2174037398486403,0.0009980854141939338,0.27173101362574237
Advance shipping,Advance shipping,0.6675460663468625,0.12982469847412972,0.002809439487013142,0.1998197956919956
Advance shipping,Advance shipping,0.4923888164619223,0.20074122789893933,0.0005037988279945316,0.30636615681114354
Late delivery,Shipping on time,0.2765447384268799,0.19912427195896243,0.22814743281044444,0.29618355680371194
Late delivery,Shipping on time,0.2765447384268799,0.19912427195896243,0.22814743281044444,0.29618355680371194
Late delivery,Shipping on time,0.2765447384268799,0.19912427195896243,0.22814743281044444,0.29618355680371194
Late delivery,Shipping on time,0.2765447384268799,0.19912427195896243,0.22814743281044444,0.29618355680371194
Late delivery,Shipping on time,0.2765447384268799,0.19912427195896243,0.22814743281044444,0.29618355680371194
Late delivery,Late delivery,0.0,0.5654479834012264,0.0035131235932912663,0.4310388930054846
Late delivery,Late delivery,0.0,0.5654449852632588,0.0035131235932912663,0.4310418911434521
Late delivery,Late delivery,0.0,0.5654479834012264,0.0035131235932912663,0.4310388930054846
Late delivery,Shipping canceled,0.0839132384426258,0.05914614275621102,0.7921218356540727,0.06481878314708968
Late delivery,Shipping canceled,0.0839132384426258,0.05914614275621102,0.7921218356540727,0.06481878314708968
Late delivery,Shipping canceled,0.0839132384426258,0.05914614275621102,0.7921218356540727,0.06481878314708968
Late delivery,Shipping canceled,0.0839132384426258,0.05914614275621102,0.7921218356540727,0.06481878314708968
Shipping canceled,Shipping canceled,0.047264639492413794,0.07736844007635378,0.8051629855922662,0.07020393483896516
Shipping canceled,Shipping canceled,0.047264639492413794,0.07736844007635378,0.8051629855922662,0.07020393483896516
Shipping canceled,Shipping canceled,0.047264639492413794,0.07736844007635378,0.8051629855922662,0.07020393483896516
Shipping canceled,Shipping canceled,0.047264639492413794,0.07736844007635378,0.8051629855922662,0.07020393483896516
Shipping canceled,Shipping canceled,0.047264639492413794,0.07736844007635378,0.8051629855922662,0.07020393483896516
Late delivery,Late delivery,0.0,0.5503864548359477,0.003698745655661825,0.44591479950839213
Late delivery,Late delivery,0.0,0.5503864548359477,0.003698745655661825,0.44591479950839213
Late delivery,Late delivery,0.0,0.5503834566979802,0.003698745655661825,0.44591779764635964
Late delivery,Late delivery,0.0,0.5503864548359477,0.003698745655661825,0.44591479950839213
Late delivery,Late delivery,0.0,0.5503864548359477,0.003698745655661825,0.44591479950839213
Late delivery,Late delivery,0.0,0.5503834566979802,0.003698745655661825,0.44591779764635964
Advance shipping,Advance shipping,0.697825490523344,0.1424066957716635,0.0031535836311376232,0.1566142300738579
Advance shipping,Advance shipping,0.697825490523344,0.1424066957716635,0.0031535836311376232,0.1566142300738579
Advance shipping,Advance shipping,0.562478765251442,0.13712108731834077,0.12490727810463643,0.17549286932558172
Advance shipping,Advance shipping,0.562478765251442,0.13712108731834077,0.12490727810463643,0.17549286932558172
Advance shipping,Advance shipping,0.562478765251442,0.13712108731834077,0.12490727810463643,0.17549286932558172
Advance shipping,Advance shipping,0.562478765251442,0.13712108731834077,0.12490727810463643,0.17549286932558172
Advance shipping,Advance shipping,0.562478765251442,0.13712108731834077,0.12490727810463643,0.17549286932558172
Shipping on time,Advance shipping,0.562478765251442,0.13712108731834077,0.12490727810463643,0.17549286932558172
Late delivery,Advance shipping,0.45049190166579517,0.20874039524043914,0.0,0.3407677030937652
Late delivery,Advance shipping,0.45049190166579517,0.20874039524043914,0.0,0.3407677030937652
Late delivery,Advance shipping,0.45049190166579517,0.20874039524043914,0.0,0.3407677030937652
Late delivery,Advance shipping,0.45049190166579517,0.20874039524043914,0.0,0.3407677030937652
Late delivery,Late delivery,0.0,0.5590877853036622,0.0,0.44091221469634
Late delivery,Late delivery,0.0,0.5590877853036622,0.0,0.44091221469634
Late delivery,Late delivery,0.0,0.5590847871656947,0.0,0.44091521283430746
Shipping on time,Late delivery,0.0,0.5590847871656947,0.0,0.44091521283430746
Shipping on time,Late delivery,0.0,0.5590877853036622,0.0,0.44091221469634
Shipping on time,Late delivery,0.0,0.5590877853036622,0.0,0.44091221469634
Late delivery,Late delivery,0.0,0.5611993218194877,0.0,0.4388006781805143
Late delivery,Late delivery,0.0,0.5611963236815203,0.0,0.43880367631848183
Late delivery,Late delivery,0.0,0.5611993218194877,0.0,0.4388006781805143
Late delivery,Late delivery,0.0,0.5611963236815203,0.0,0.43880367631848183
Late delivery,Late delivery,0.0,0.5611085058845804,0.0,0.43889149411542167
Late delivery,Late delivery,0.0,0.5611055077466129,0.0,0.43889449225338917
Late delivery,Late delivery,0.0,0.5611085058845804,0.0,0.43889149411542167
Late delivery,Late delivery,0.0,0.5611055077466129,0.0,0.43889449225338917
Late delivery,Late delivery,0.0,0.5611055077466129,0.0,0.43889449225338917
Late delivery,Late delivery,0.0,0.5590847871656947,0.0,0.44091521283430746
Late delivery,Late delivery,0.0,0.5590847871656947,0.0,0.44091521283430746
Late delivery,Late delivery,0.0,0.5590877853036622,0.0,0.44091221469634
Late delivery,Late delivery,0.0,0.5590877853036622,0.0,0.44091221469634
Late delivery,Late delivery,0.0,0.5590877853036622,0.0,0.44091221469634
Late delivery,Advance shipping,0.5225781035068296,0.21092955046242742,0.0,0.2664923460307451
Late delivery,Advance shipping,0.5225781035068296,0.21092955046242742,0.0,0.2664923460307451
Late delivery,Advance shipping,0.5225781035068296,0.21092955046242742,0.0,0.2664923460307451
Late delivery,Advance shipping,0.5225781035068296,0.21092955046242742,0.0,0.2664923460307451
Late delivery,Late delivery,0.0,0.9948884557518597,0.004298763943020764,0.0008127803051193706
Late delivery,Late delivery,0.0,0.9948884557518597,0.004298763943020764,0.0008127803051193706
Late delivery,Late delivery,0.0,0.9948884557518597,0.004298763943020764,0.0008127803051193706
Late delivery,Late delivery,0.0,0.9948884557518597,0.004298763943020764,0.0008127803051193706
Late delivery,Late delivery,0.0,0.9948884557518597,0.004298763943020764,0.0008127803051193706
Late delivery,Late delivery,0.0,0.9948884557518597,0.004298763943020764,0.0008127803051193706
Late delivery,Late delivery,0.02484870621563752,0.41567891797951473,0.2574780783395252,0.301994297465322
Late delivery,Advance shipping,0.5384671227410842,0.20233322771823575,0.002881825388511727,0.256317824152171
Late delivery,Advance shipping,0.5384671227410842,0.20233322771823575,0.002881825388511727,0.256317824152171
Late delivery,Advance shipping,0.5384671227410842,0.20233322771823575,0.002881825388511727,0.256317824152171
Late delivery,Advance shipping,0.5384671227410842,0.20233322771823575,0.002881825388511727,0.256317824152171
Late delivery,Advance shipping,0.5384671227410842,0.20233322771823575,0.002881825388511727,0.256317824152171
Shipping canceled,Advance shipping,0.5600037088745692,0.139000627737459,0.12400107596526808,0.1769945874227047
Shipping canceled,Advance shipping,0.5600037088745692,0.139000627737459,0.12400107596526808,0.1769945874227047
Shipping canceled,Advance shipping,0.5600037088745692,0.139000627737459,0.12400107596526808,0.1769945874227047
Advance shipping,Advance shipping,0.5600037088745692,0.139000627737459,0.12400107596526808,0.1769945874227047
Advance shipping,Advance shipping,0.5600037088745692,0.139000627737459,0.12400107596526808,0.1769945874227047
Shipping on time,Advance shipping,0.43792580510664075,0.21183009998254174,0.0006007861560522316,0.34964330875476496
Shipping on time,Advance shipping,0.43792580510664075,0.21183009998254174,0.0006007861560522316,0.34964330875476496
Late delivery,Advance shipping,0.43792580510664075,0.21183009998254174,0.0006007861560522316,0.34964330875476496
Late delivery,Advance shipping,0.43792580510664075,0.21183009998254174,0.0006007861560522316,0.34964330875476496
Late delivery,Advance shipping,0.43792580510664075,0.21183009998254174,0.0006007861560522316,0.34964330875476496
Late delivery,Advance shipping,0.43792580510664075,0.21183009998254174,0.0006007861560522316,0.34964330875476496
Late delivery,Advance shipping,0.43792580510664075,0.21183009998254174,0.0006007861560522316,0.34964330875476496
Late delivery,Shipping on time,0.26586174129629625,0.1949499464785674,0.26548984661728997,0.273698465607846
Advance shipping,Advance shipping,0.43790466784296384,0.2118632961946715,0.0006007861560522316,0.34963124980631216
Advance shipping,Advance shipping,0.43790466784296384,0.2118632961946715,0.0006007861560522316,0.34963124980631216
Advance shipping,Advance shipping,0.43790466784296384,0.2118632961946715,0.0006007861560522316,0.34963124980631216
Advance shipping,Advance shipping,0.43790466784296384,0.2118632961946715,0.0006007861560522316,0.34963124980631216
Advance shipping,Advance shipping,0.4923684494455356,0.19922852454880302,0.0005881282533163251,0.3078148977523447
Advance shipping,Advance shipping,0.4923684494455356,0.19922852454880302,0.0005881282533163251,0.3078148977523447
Shipping on time,Shipping canceled,0.08379035017592837,0.059165109166300044,0.7918020080535758,0.06524253260419478
Shipping on time,Shipping canceled,0.08379035017592837,0.059165109166300044,0.7918020080535758,0.06524253260419478
Shipping canceled,Advance shipping,0.5556942788436081,0.13557819914212918,0.12767658049131886,0.18105094152294457
Late delivery,Late delivery,0.0,0.9948884557518597,0.004298763943020764,0.0008127803051193706
Late delivery,Late delivery,0.0,0.9948884557518597,0.004298763943020764,0.0008127803051193706
Late delivery,Late delivery,0.0,0.9948884557518597,0.004298763943020764,0.0008127803051193706
Late delivery,Late delivery,0.0,0.9948884557518597,0.004298763943020764,0.0008127803051193706
Late delivery,Late delivery,0.0,0.564989229152722,0.0034514297519563923,0.43155934109532373
Late delivery,Late delivery,0.0,0.5649922272906894,0.0034514297519563923,0.43155634295735623
Shipping canceled,Late delivery,0.004171637920167649,0.41386767716209644,0.2844510916253847,0.2975095932923514
Shipping canceled,Late delivery,0.004171637920167649,0.41386767716209644,0.2844510916253847,0.2975095932923514
Shipping canceled,Late delivery,0.004171637920167649,0.41386767716209644,0.2844510916253847,0.2975095932923514
Shipping canceled,Late delivery,0.004171637920167649,0.41386767716209644,0.2844510916253847,0.2975095932923514
Late delivery,Late delivery,0.0,0.9948884557518597,0.004298763943020764,0.0008127803051193706
Late delivery,Late delivery,0.0,0.9948884557518597,0.004298763943020764,0.0008127803051193706
Late delivery,Late delivery,0.0,0.9948884557518597,0.004298763943020764,0.0008127803051193706
Late delivery,Late delivery,0.0,0.9948884557518597,0.004298763943020764,0.0008127803051193706
Advance shipping,Advance shipping,0.697825490523344,0.1424066957716635,0.0031535836311376232,0.1566142300738579
Advance shipping,Advance shipping,0.562478765251442,0.13712108731834077,0.12490727810463643,0.17549286932558172
Advance shipping,Advance shipping,0.562478765251442,0.13712108731834077,0.12490727810463643,0.17549286932558172
Advance shipping,Advance shipping,0.562478765251442,0.13712108731834077,0.12490727810463643,0.17549286932558172
Advance shipping,Advance shipping,0.562478765251442,0.13712108731834077,0.12490727810463643,0.17549286932558172
Advance shipping,Advance shipping,0.562478765251442,0.13712108731834077,0.12490727810463643,0.17549286932558172
Shipping on time,Advance shipping,0.697825490523344,0.1424066957716635,0.0031535836311376232,0.1566142300738579
Shipping on time,Advance shipping,0.697825490523344,0.1424066957716635,0.0031535836311376232,0.1566142300738579
Shipping on time,Advance shipping,0.697825490523344,0.1424066957716635,0.0031535836311376232,0.1566142300738579
Late delivery,Advance shipping,0.7014285738502501,0.13917928531240936,0.003043827793476808,0.1563483130438666
Late delivery,Advance shipping,0.7014285738502501,0.13917928531240936,0.003043827793476808,0.1563483130438666
Late delivery,Shipping canceled,0.04719228722723206,0.07751575046495153,0.8066547943512141,0.06863716795660119
Late delivery,Shipping canceled,0.04719228722723206,0.07751575046495153,0.8066547943512141,0.06863716795660119
Late delivery,Shipping canceled,0.04719228722723206,0.07751575046495153,0.8066547943512141,0.06863716795660119
Late delivery,Shipping canceled,0.04719228722723206,0.07751575046495153,0.8066547943512141,0.06863716795660119
Late delivery,Shipping canceled,0.04719228722723206,0.07751575046495153,0.8066547943512141,0.06863716795660119
Shipping on time,Late delivery,0.0,0.5498422345194873,0.0,0.45015776548051434
Shipping on time,Late delivery,0.0,0.5498452326574548,0.0,0.45015476734254684
Shipping on time,Late delivery,0.0,0.5498422345194873,0.0,0.45015776548051434
Shipping on time,Late delivery,0.0,0.5498422345194873,0.0,0.45015776548051434
Shipping on time,Advance shipping,0.5256834667402447,0.21055427110789718,0.000958468629840053,0.26280379352202077
Shipping on time,Advance shipping,0.5256834667402447,0.21055427110789718,0.000958468629840053,0.26280379352202077
Shipping on time,Advance shipping,0.5256834667402447,0.21055427110789718,0.000958468629840053,0.26280379352202077
Shipping on time,Advance shipping,0.5256834667402447,0.21055427110789718,0.000958468629840053,0.26280379352202077
Shipping on time,Advance shipping,0.5256834667402447,0.21055427110789718,0.000958468629840053,0.26280379352202077
Late delivery,Late delivery,0.0,0.5657933907313182,0.0035131235932912663,0.4306934856753927
Late delivery,Late delivery,0.0,0.5657903925933507,0.0035131235932912663,0.4306964838133602
Late delivery,Late delivery,0.0,0.5657933907313182,0.0035131235932912663,0.4306934856753927
Late delivery,Late delivery,0.0,0.5657933907313182,0.0035131235932912663,0.4306934856753927
Late delivery,Advance shipping,0.702056186497703,0.13925490363288107,0.0031535836311376232,0.15553532623828129
Late delivery,Advance shipping,0.702056186497703,0.13925490363288107,0.0031535836311376232,0.15553532623828129
Late delivery,Advance shipping,0.702056186497703,0.13925490363288107,0.0031535836311376232,0.15553532623828129
Late delivery,Advance shipping,0.702056186497703,0.13925490363288107,0.0031535836311376232,0.15553532623828129
Advance shipping,Advance shipping,0.702056186497703,0.13925490363288107,0.0031535836311376232,0.15553532623828129
Advance shipping,Advance shipping,0.702056186497703,0.13925490363288107,0.0031535836311376232,0.15553532623828129
Advance shipping,Advance shipping,0.702056186497703,0.13925490363288107,0.0031535836311376232,0.15553532623828129
Advance shipping,Advance shipping,0.697825490523344,0.1424066957716635,0.0031535836311376232,0.1566142300738579
Advance shipping,Advance shipping,0.697825490523344,0.1424066957716635,0.0031535836311376232,0.1566142300738579
Advance shipping,Advance shipping,0.697825490523344,0.1424066957716635,0.0031535836311376232,0.1566142300738579
Shipping on time,Shipping canceled,0.083340827764876,0.05887540994445706,0.793289748036375,0.06449401425429119
Shipping on time,Shipping canceled,0.083340827764876,0.05887540994445706,0.793289748036375,0.06449401425429119
Shipping on time,Shipping canceled,0.083340827764876,0.05887540994445706,0.793289748036375,0.06449401425429119
Shipping on time,Shipping canceled,0.083340827764876,0.05887540994445706,0.793289748036375,0.06449401425429119
Shipping on time,Shipping canceled,0.083340827764876,0.05887540994445706,0.793289748036375,0.06449401425429119
Late delivery,Advance shipping,0.5074885949896122,0.2203342961199785,0.0010645849523915852,0.27111252393802
Late delivery,Advance shipping,0.5074885949896122,0.2203342961199785,0.0010645849523915852,0.27111252393802
Late delivery,Advance shipping,0.5074885949896122,0.2203342961199785,0.0010645849523915852,0.27111252393802
Late delivery,Advance shipping,0.5074885949896122,0.2203342961199785,0.0010645849523915852,0.27111252393802
Late delivery,Advance shipping,0.5074885949896122,0.2203342961199785,0.0010645849523915852,0.27111252393802
Advance shipping,Advance shipping,0.702056186497703,0.13925490363288107,0.0031535836311376232,0.15553532623828129
Advance shipping,Advance shipping,0.702056186497703,0.13925490363288107,0.0031535836311376232,0.15553532623828129
Advance shipping,Advance shipping,0.702056186497703,0.13925490363288107,0.0031535836311376232,0.15553532623828129
Advance shipping,Advance shipping,0.702056186497703,0.13925490363288107,0.0031535836311376232,0.15553532623828129
Shipping on time,Advance shipping,0.554075194149683,0.13730060419772053,0.12653697425311208,0.18208722739948535
Shipping on time,Advance shipping,0.554075194149683,0.13730060419772053,0.12653697425311208,0.18208722739948535
Shipping on time,Advance shipping,0.554075194149683,0.13730060419772053,0.12653697425311208,0.18208722739948535
Shipping on time,Advance shipping,0.554075194149683,0.13730060419772053,0.12653697425311208,0.18208722739948535
Late delivery,Advance shipping,0.6670483609239235,0.12993244769402848,0.002809439487013142,0.20020975189503593
Shipping on time,Late delivery,0.010633161443941974,0.4088304792912439,0.2757008516609374,0.30483550760387645
Shipping on time,Late delivery,0.010633161443941974,0.4088304792912439,0.2757008516609374,0.30483550760387645
Shipping on time,Late delivery,0.010633161443941974,0.4088304792912439,0.2757008516609374,0.30483550760387645
Shipping on time,Late delivery,0.010633161443941974,0.4088304792912439,0.2757008516609374,0.30483550760387645
Shipping on time,Late delivery,0.010633161443941974,0.4088304792912439,0.2757008516609374,0.30483550760387645
Advance shipping,Advance shipping,0.6670483609239235,0.12993244769402848,0.002809439487013142,0.20020975189503593
Advance shipping,Advance shipping,0.6670483609239235,0.12993244769402848,0.002809439487013142,0.20020975189503593
Advance shipping,Advance shipping,0.6670483609239235,0.12993244769402848,0.002809439487013142,0.20020975189503593
Advance shipping,Advance shipping,0.5225859764951777,0.21098490172850765,0.0,0.2664291217763169
Advance shipping,Advance shipping,0.5225859764951777,0.21098490172850765,0.0,0.2664291217763169
Shipping on time,Shipping canceled,0.083340827764876,0.05887540994445706,0.793289748036375,0.06449401425429119
Shipping on time,Shipping canceled,0.083340827764876,0.05887540994445706,0.793289748036375,0.06449401425429119
Late delivery,Late delivery,0.0,0.5599416637716096,0.0,0.4400583362283925
Late delivery,Late delivery,0.0,0.5599386656336421,0.0,0.44006133436636
Late delivery,Late delivery,0.0,0.5599416637716096,0.0,0.4400583362283925
Late delivery,Late delivery,0.0,0.5599386656336421,0.0,0.44006133436636
Shipping on time,Advance shipping,0.5198700236192793,0.21115852655191217,0.0004398660424838751,0.26853158378632663
Shipping on time,Advance shipping,0.5198700236192793,0.21115852655191217,0.0004398660424838751,0.26853158378632663
Shipping on time,Advance shipping,0.5198700236192793,0.21115852655191217,0.0004398660424838751,0.26853158378632663
Shipping on time,Advance shipping,0.5198700236192793,0.21115852655191217,0.0004398660424838751,0.26853158378632663
Late delivery,Advance shipping,0.5199245009960056,0.21108140669260061,0.0004398660424838751,0.2685542262689118
Late delivery,Advance shipping,0.5199245009960056,0.21108140669260061,0.0004398660424838751,0.2685542262689118
Late delivery,Advance shipping,0.5199245009960056,0.21108140669260061,0.0004398660424838751,0.2685542262689118
Late delivery,Advance shipping,0.5199245009960056,0.21108140669260061,0.0004398660424838751,0.2685542262689118
Advance shipping,Advance shipping,0.7005586580348693,0.13931832453790716,0.0030087908005352313,0.1571142266266913
Advance shipping,Advance shipping,0.7005586580348693,0.13931832453790716,0.0030087908005352313,0.1571142266266913
Advance shipping,Advance shipping,0.7005586580348693,0.13931832453790716,0.0030087908005352313,0.1571142266266913
Advance shipping,Advance shipping,0.7005586580348693,0.13931832453790716,0.0030087908005352313,0.1571142266266913
Advance shipping,Advance shipping,0.5352929488086965,0.2048248964213582,0.0026428305433307685,0.25723932422661755
Advance shipping,Advance shipping,0.5352929488086965,0.2048248964213582,0.0026428305433307685,0.25723932422661755
Shipping on time,Advance shipping,0.4923684494455356,0.19922852454880302,0.0005881282533163251,0.3078148977523447
Shipping on time,Advance shipping,0.4923684494455356,0.19922852454880302,0.0005881282533163251,0.3078148977523447
Shipping on time,Advance shipping,0.4923684494455356,0.19922852454880302,0.0005881282533163251,0.3078148977523447
Shipping on time,Advance shipping,0.4923684494455356,0.19922852454880302,0.0005881282533163251,0.3078148977523447
Late delivery,Shipping canceled,0.1179020196621727,0.08724654017554544,0.6900211399447116,0.10483030021756985
Late delivery,Shipping canceled,0.1179020196621727,0.08724654017554544,0.6900211399447116,0.10483030021756985
Late delivery,Shipping canceled,0.1179020196621727,0.08724654017554544,0.6900211399447116,0.10483030021756985
Late delivery,Shipping canceled,0.1179020196621727,0.08724654017554544,0.6900211399447116,0.10483030021756985
Late delivery,Shipping canceled,0.1179020196621727,0.08724654017554544,0.6900211399447116,0.10483030021756985
Advance shipping,Advance shipping,0.5225781035068296,0.21092955046242742,0.0,0.2664923460307451
Advance shipping,Advance shipping,0.5225781035068296,0.21092955046242742,0.0,0.2664923460307451
Late delivery,Late delivery,0.0,0.5649922272906894,0.0034514297519563923,0.43155634295735623
Shipping on time,Advance shipping,0.5743863960899094,0.12536783150097167,0.12288290609518875,0.17736286631393108
Late delivery,Advance shipping,0.702056186497703,0.13925490363288107,0.0031535836311376232,0.15553532623828129
Late delivery,Advance shipping,0.702056186497703,0.13925490363288107,0.0031535836311376232,0.15553532623828129
Late delivery,Advance shipping,0.7020124152083241,0.13930250883492978,0.0031535836311376232,0.1555314923256113
Advance shipping,Advance shipping,0.5743884922505109,0.1255375239759773,0.12298302791064863,0.17709095586286414
Advance shipping,Advance shipping,0.5743884922505109,0.1255375239759773,0.12298302791064863,0.17709095586286414
Advance shipping,Advance shipping,0.5743884922505109,0.1255375239759773,0.12298302791064863,0.17709095586286414
Advance shipping,Advance shipping,0.5743884922505109,0.1255375239759773,0.12298302791064863,0.17709095586286414
Advance shipping,Advance shipping,0.5743884922505109,0.1255375239759773,0.12298302791064863,0.17709095586286414
Advance shipping,Shipping on time,0.386198973795701,0.1679810697086771,0.0006222664609686567,0.4451976900346502
Shipping on time,Advance shipping,0.6675460663468625,0.12982469847412972,0.002809439487013142,0.1998197956919956
Shipping on time,Advance shipping,0.6675460663468625,0.12982469847412972,0.002809439487013142,0.1998197956919956
Shipping on time,Advance shipping,0.6675460663468625,0.12982469847412972,0.002809439487013142,0.1998197956919956
Shipping on time,Advance shipping,0.6675460663468625,0.12982469847412972,0.002809439487013142,0.1998197956919956
Shipping on time,Advance shipping,0.6675460663468625,0.12982469847412972,0.002809439487013142,0.1998197956919956
Late delivery,Advance shipping,0.6675460663468625,0.12982469847412972,0.002809439487013142,0.1998197956919956
Shipping on time,Late delivery,0.0,0.5657903925933507,0.0035131235932912663,0.4306964838133602
Shipping on time,Late delivery,0.0,0.5657903925933507,0.0035131235932912663,0.4306964838133602
Late delivery,Late delivery,0.031762258978297986,0.41309457535420696,0.2617148659596136,0.29342829970788115
Late delivery,Late delivery,0.031762258978297986,0.41309457535420696,0.2617148659596136,0.29342829970788115
Late delivery,Late delivery,0.031762258978297986,0.41309457535420696,0.2617148659596136,0.29342829970788115
Late delivery,Late delivery,0.031762258978297986,0.41309457535420696,0.2617148659596136,0.29342829970788115
Late delivery,Late delivery,0.031762258978297986,0.41309457535420696,0.2617148659596136,0.29342829970788115
Late delivery,Late delivery,0.1655845415889413,0.3082993342198897,0.24003193424905198,0.2860841899421163
Late delivery,Late delivery,0.0,0.5541273798223131,0.003915341252429988,0.44195727892525866
Late delivery,Late delivery,0.0,0.5541273798223131,0.003915341252429988,0.44195727892525866
Late delivery,Late delivery,0.0,0.5541243816843455,0.003915341252429988,0.4419602770632261
Advance shipping,Advance shipping,0.5384671227410842,0.20233322771823575,0.002881825388511727,0.256317824152171
Advance shipping,Advance shipping,0.5384671227410842,0.20233322771823575,0.002881825388511727,0.256317824152171
Shipping on time,Advance shipping,0.5650170375914427,0.12607559547650157,0.12361976673815943,0.1852876001938973
Shipping on time,Advance shipping,0.5650170375914427,0.12607559547650157,0.12361976673815943,0.1852876001938973
Shipping on time,Advance shipping,0.5650170375914427,0.12607559547650157,0.12361976673815943,0.1852876001938973
