Delivery Status,prediction,proba_Advance shipping,proba_Late delivery,proba_Shipping canceled,proba_Shipping on time
Late delivery,Advance shipping,0.37544686924275156,0.310190791729256,0.12250574198996095,0.19185659703803137
Late delivery,Advance shipping,0.4922365967360174,0.2655696627394243,4.00008689454749e-05,0.24215373965561296
Advance shipping,Advance shipping,0.4438874492027389,0.3081875748739539,4.724674359313289e-05,0.2478777291797141
Advance shipping,Advance shipping,0.461064396158746,0.3179952251070921,3.937308696323441e-05,0.2209010056471986
Shipping on time,Advance shipping,0.3789685910383539,0.23398276839306983,0.19656517960226447,0.19048346096631172
Late delivery,Advance shipping,0.44070649369752396,0.29949299484123076,3.7599069095265334e-05,0.25976291239215005
Late delivery,Advance shipping,0.463865511145377,0.29664258606514504,3.959010561500924e-05,0.23945231268386305
Advance shipping,Advance shipping,0.3741668105521403,0.2489632475385522,0.17031000501596702,0.20655993689334032
Shipping canceled,Advance shipping,0.3212131142393126,0.21854692928737687,0.21353892377375472,0.24670103269955584
Shipping on time,Advance shipping,0.47619079278497,0.2872224305253937,3.134864376400306e-05,0.23655542804587237
Late delivery,Shipping canceled,0.30152738259516293,0.20982512115499324,0.3141618248022853,0.17448567144755853
Late delivery,Shipping canceled,0.2985198859317454,0.20963175582675334,0.3091355090294271,0.18271284921207423
Advance shipping,Shipping canceled,0.2899153939396215,0.20971686496002082,0.3227689462162633,0.1775987948840943
Advance shipping,Advance shipping,0.4471472210685132,0.29816802887250016,4.1296249433400684e-05,0.25464345380955317
Shipping on time,Shipping on time,0.30714484398871505,0.30135749978772597,4.552099039129923e-05,0.39145213523316763
Late delivery,Advance shipping,0.49522869941268366,0.2832242883923366,3.222559123606481e-05,0.2215147866037436
Late delivery,Advance shipping,0.3421574682727548,0.2219308666906683,0.2542553665519594,0.18165629848461756
Advance shipping,Advance shipping,0.46608916386325344,0.30818973821508283,5.239379275349801e-05,0.22566870412891007
Advance shipping,Advance shipping,0.42068344271105385,0.30063256192081733,0.11298286818939149,0.16570112717873736
Shipping on time,Advance shipping,0.6575187212633886,0.29129759494618523,0.00756127656992763,0.04362240722049853
Late delivery,Advance shipping,0.6353356086903607,0.3199444938386631,4.137534641246586e-05,0.044678522124563906
Late delivery,Advance shipping,0.40025394567763933,0.3422605401910673,0.08490342696218643,0.172582087169107
Advance shipping,Advance shipping,0.4472562112375329,0.3138264448653896,2.761914322901841e-05,0.23888972475384856
Advance shipping,Advance shipping,0.4603717724196174,0.30462430004745683,3.611036500975054e-05,0.234967817167916
Shipping on time,Advance shipping,0.4662784051690365,0.3389686898044852,4.9852613602233005e-05,0.1947030524128761
Late delivery,Advance shipping,0.4719837456223263,0.2982719505638934,3.692077453280723e-05,0.22970738303924754
Late delivery,Advance shipping,0.4528106973366739,0.2936126705103739,4.643628095445412e-05,0.25353019587199765
Advance shipping,Advance shipping,0.332169524116368,0.21609126607574766,0.25582121708347166,0.1959179927244128
Advance shipping,Advance shipping,0.31842362687100423,0.22358752028301018,0.27166600435111216,0.18632284849487346
Shipping on time,Advance shipping,0.43617876817293705,0.30762185465095043,2.8952664764285533e-05,0.2561704245113482
Late delivery,Advance shipping,0.575626413345547,0.3811310526970872,5.227262970394128e-05,0.04319026132766195
Late delivery,Late delivery,0.0002643005202024269,0.9768992537029668,3.592244358795029e-05,0.02280052333324281
Late delivery,Late delivery,0.0002685089334947158,0.9815216779894975,3.7085898316528086e-05,0.01817272717869107
Late delivery,Late delivery,0.0002795596023112661,0.985425055499278,4.728887492746516e-05,0.014248096023483285
Shipping on time,Advance shipping,0.5658793106616804,0.39393426771989287,4.0422977718268956e-05,0.04014599864070851
Late delivery,Late delivery,0.0006227605434953527,0.79253681952741,3.133008466437496e-05,0.20680908984443036
Late delivery,Late delivery,0.0006313733454170828,0.7748921377335953,4.5199278337839524e-05,0.22443128964264986
Shipping canceled,Shipping canceled,0.2929187897092566,0.20619231598342982,0.32666518668705785,0.17422370762025555
Late delivery,Late delivery,0.0002870620295717222,0.9720580097017699,4.7484440586588956e-05,0.027607443828071575
Late delivery,Late delivery,0.0003510134666010117,0.7687071435887718,0.20596867973114075,0.024973163213486423
Late delivery,Late delivery,0.0006883100300431811,0.6550125174781786,5.361642481172437e-05,0.3442455560669665
Late delivery,Late delivery,0.0007088551215526163,0.6633668674218949,6.43686987945276e-05,0.33585990875775784
Shipping on time,Late delivery,0.0006710639621823116,0.7828112129398289,5.375276313679958e-05,0.21646397033485199
Advance shipping,Advance shipping,0.5575284479569771,0.22594108688401074,0.05490081007347654,0.16162965508553556
Shipping on time,Advance shipping,0.5158239372400374,0.2953063507478401,3.938469589559313e-05,0.1888303273162268
Late delivery,Advance shipping,0.5319978300242122,0.2225132836188764,0.06853794225698037,0.1769509440999309
Late delivery,Advance shipping,0.556373298670979,0.2805789344074043,3.696222753798988e-05,0.16301080469407872
Shipping canceled,Advance shipping,0.50230401850031,0.21981688544718686,0.09401911986739661,0.18385997618510655
Shipping canceled,Shipping on time,0.00025861046966880503,0.44208553356579555,0.040603248751560614,0.5170526072129751
Shipping on time,Shipping on time,0.0002609006131776489,0.49831693268167987,7.081527207349189e-05,0.5013513514330689
Shipping on time,Shipping on time,0.00023008713885908937,0.42689104515889914,0.036747898718868605,0.5361309689833732
Shipping on time,Shipping on time,0.0002570444967357639,0.44325952781470773,0.040435098446775994,0.5160483292417806
Late delivery,Late delivery,0.0002636279120854973,0.9837196363460123,3.392140865892718e-05,0.015982814333243285
Shipping canceled,Late delivery,0.0007550948570673376,0.62863687980403,0.16010750238133323,0.2105005229575694
Shipping on time,Advance shipping,0.5413395167963508,0.2559566821204755,3.7958182648305515e-05,0.2026658429005254
Late delivery,Shipping on time,0.326569587722773,0.3288122646902851,3.790196605127249e-05,0.3445802456208906
Late delivery,Advance shipping,0.40441348048802667,0.2396138309067408,0.19346843630639887,0.16250425229883364
Advance shipping,Advance shipping,0.63796732085012,0.3324858010040909,3.439046594907384e-05,0.02951248767984006
Advance shipping,Advance shipping,0.6452574692845245,0.3215075709737759,3.427867968076608e-05,0.03320068106201888
Shipping on time,Advance shipping,0.6133263527633542,0.3451585592414362,0.007111039385810333,0.03440404860939921
Late delivery,Late delivery,0.0006487037317547354,0.971560242423088,3.192056761795615e-05,0.027759133277539136
Late delivery,Late delivery,0.000688773111286489,0.7068207824236346,5.724419087160196e-05,0.29243320027420733
Shipping on time,Late delivery,0.000655397311054896,0.8751328710590595,3.836400263006648e-05,0.12417336762725545
Advance shipping,Advance shipping,0.5104815596938077,0.26936060817552676,3.20675153121478e-05,0.22012576461535333
Shipping on time,Advance shipping,0.41461617306825393,0.31425364292572916,3.746463565781452e-05,0.27109271937035906
Late delivery,Shipping on time,0.3478124336874662,0.2714829949582411,4.931376668573153e-05,0.38065525758760704
Late delivery,Shipping on time,0.32435124072421173,0.27692980401283657,4.3774274083727066e-05,0.39867518098886784
Advance shipping,Shipping on time,0.2651651926049458,0.30489150037658763,4.785662790659822e-05,0.42989545039056
Advance shipping,Advance shipping,0.48821244760296906,0.27616007159954586,3.5311455635075765e-05,0.23559216934184998
Shipping on time,Shipping on time,0.00028276387027810533,0.25697928412153026,0.22929987525932624,0.5134380767488654
Shipping on time,Shipping on time,0.0002555278585112338,0.2739125860989131,0.18182382694454094,0.5440080590980347
Shipping on time,Shipping on time,0.0002307133207651207,0.26205380053751487,0.16492926475456765,0.5727862213871523
Late delivery,Late delivery,0.00025504841122486044,0.9812045805099047,4.016501531732482e-05,0.018500206063552942
Late delivery,Late delivery,0.0002540073772422763,0.9794198035631972,4.33843609060427e-05,0.020282804698654563
Shipping on time,Advance shipping,0.4920021966543832,0.2706031205270296,3.718330704734218e-05,0.23735749951153984
Late delivery,Advance shipping,0.5300008523489609,0.35095371029628203,4.125307169318273e-05,0.11900418428306386
Late delivery,Advance shipping,0.4825092947907207,0.2704826469421413,3.860177495644531e-05,0.2469694564921815
Advance shipping,Advance shipping,0.4385099433260305,0.2856714707604282,3.8809505029962105e-05,0.2757797764085114
Late delivery,Shipping on time,0.00032600047926790917,0.26178353820016764,0.28199701100808544,0.4558934503124791
Shipping on time,Shipping canceled,0.17081367951294935,0.1321838470850599,0.5664812669744519,0.13052120642753895
Late delivery,Late delivery,0.000742625056869081,0.9548309403524826,4.173357297769484e-05,0.04438470101767063
Late delivery,Late delivery,0.0006953815432293694,0.9583836780283581,4.79276132155006e-05,0.040873012815197035
Advance shipping,Advance shipping,0.6211857353707549,0.33048163529262714,3.2359079109381914e-05,0.048300270257508486
Advance shipping,Advance shipping,0.38581463793101395,0.2223163778160044,0.20742901894358706,0.18443996530939452
Late delivery,Late delivery,0.0002529452561133492,0.9886703312178395,3.2222986190220244e-05,0.011044500539856708
Late delivery,Advance shipping,0.5567007836728852,0.3127211830786433,4.770767239691177e-05,0.13053032557607472
Late delivery,Advance shipping,0.5820420426391676,0.29164722251325204,4.121767174946591e-05,0.12626951717583088
Advance shipping,Advance shipping,0.5997666467008367,0.28234556647758047,4.175430536123496e-05,0.1178460325162216
Advance shipping,Advance shipping,0.46485901593459455,0.30010714083321655,2.849762277611753e-05,0.23500534560941264
Shipping on time,Advance shipping,0.4825944019152716,0.267146512335875,3.837350770394025e-05,0.2502207122411495
Late delivery,Late delivery,0.0006269812658011441,0.7722788673331848,3.480127169781781e-05,0.2270593501293161
Shipping canceled,Shipping canceled,0.2729846534253346,0.1663477216049028,0.3864948687119779,0.17417275625778464
Advance shipping,Shipping canceled,0.2651985868330656,0.1886993879547157,0.35138430702546153,0.19471771818675707
Advance shipping,Advance shipping,0.5139713756405608,0.2842848936211561,3.4103069368425245e-05,0.20170962766891462
Late delivery,Shipping on time,0.0002325869908169589,0.37288301414422026,5.533292747747788e-05,0.6268290659374853
Late delivery,Shipping on time,0.0002257848788927798,0.37851217872046894,5.5219862104008225e-05,0.6212068165385343
Late delivery,Shipping on time,0.0002518238583468141,0.33845580539476644,0.08280262161427453,0.5784897491326122
Late delivery,Late delivery,0.00039046848357571364,0.7495140485450937,0.012120310941280616,0.23797517203004998
Late delivery,Shipping on time,0.00029377722733251826,0.26357427819333035,0.1575024252297318,0.5786295193496053
Late delivery,Late delivery,0.00026424878805891703,0.9772020114116702,5.046752429141465e-05,0.022483272275979623
Late delivery,Late delivery,0.0003875699453195199,0.762845291150486,0.20531779573738745,0.031449343166806844
Late delivery,Late delivery,0.0006154901046084544,0.7274069778229538,4.548870027041766e-05,0.27193204337216725
Advance shipping,Advance shipping,0.6103652396009848,0.315737017525914,3.375844402894267e-05,0.07386398442907213
Advance shipping,Advance shipping,0.5365993726340434,0.2551963033792226,4.1380922752684044e-05,0.20816294306398123
Shipping on time,Advance shipping,0.4917597068514341,0.27372009280281795,3.6457934495544586e-05,0.23448374241125225
Late delivery,Advance shipping,0.3523032750310886,0.1895876066169321,0.2678467803597629,0.1902623379922165
Late delivery,Advance shipping,0.49209219878746263,0.2681067874283082,3.141428787374129e-05,0.23976959949635554
Advance shipping,Advance shipping,0.4878160012880171,0.27529165578978293,3.7581129237670016e-05,0.23685476179296225
Advance shipping,Advance shipping,0.5112457184658961,0.28009425228104046,4.1055625491057934e-05,0.20861897362757234
Shipping on time,Advance shipping,0.35413606393724956,0.30950367884289787,4.4976228133422124e-05,0.3363152809917192
Late delivery,Shipping canceled,0.09313547996269939,0.1071198060646463,0.6987630271140812,0.10098168685857307
Late delivery,Late delivery,0.00026311575982602525,0.9785199435383294,3.900512070121772e-05,0.021177935581143247
Shipping on time,Late delivery,0.0006574004965485601,0.706878425312626,7.381866487253645e-05,0.2923903555259529
Advance shipping,Advance shipping,0.6122707001318698,0.29902363771084667,0.015429791629209197,0.07327587052807444
Shipping on time,Advance shipping,0.5757332418563027,0.3645782496561608,3.676191400319828e-05,0.05965174657353323
Late delivery,Advance shipping,0.6959950237636464,0.24673573889945208,3.733454110267565e-05,0.05723190279579888
Late delivery,Advance shipping,0.5869173942335125,0.22317485849041996,0.05183479870568549,0.138072948570382
Advance shipping,Advance shipping,0.5621188874156423,0.3341358808369031,5.451652030997409e-05,0.10369071522714461
Advance shipping,Advance shipping,0.5830027399520983,0.2814850967014025,5.1651077399843754e-05,0.13546051226909933
Late delivery,Late delivery,0.0006617132077801977,0.7277075979864469,3.8514058885074806e-05,0.2715921747468879
Late delivery,Advance shipping,0.3949089802031957,0.26620298542705634,4.764226650215387e-05,0.3388403921032458
Late delivery,Advance shipping,0.34988194355104024,0.2023396749298603,0.2510657610133468,0.19671262050575264
Advance shipping,Advance shipping,0.49473878346182154,0.2833633741468311,4.281520800654026e-05,0.2218550271833408
Advance shipping,Advance shipping,0.34968805186130847,0.20473767777102372,0.2585165020274652,0.18705776834020263
Shipping on time,Advance shipping,0.45140016625234775,0.273432697332788,3.821191448041915e-05,0.2751289245003839
Late delivery,Advance shipping,0.4227770680570012,0.2674776172959109,4.617149597281847e-05,0.30969914315111496
Late delivery,Advance shipping,0.6476662968158289,0.3189751047846783,3.695662888845072e-05,0.03332164177060436
Late delivery,Late delivery,0.0002473904746461077,0.9828704579588029,3.389107919882504e-05,0.01684826048735223
Advance shipping,Advance shipping,0.5486896893720536,0.30425383433298825,4.484436055455665e-05,0.14701163193440345
Shipping on time,Advance shipping,0.46817730333872204,0.296282491213445,3.721180158621046e-05,0.23550299364624677
Late delivery,Advance shipping,0.3719188386925472,0.2232990837846557,0.21418464592832018,0.1905974315944769
Late delivery,Late delivery,0.00023732517244705326,0.9835452953074432,3.743476375852936e-05,0.016179944756351195
Late delivery,Late delivery,0.0002541450935155844,0.9813567815259663,4.8644918806106614e-05,0.01834042846171196
Late delivery,Late delivery,0.0003153471105522215,0.7605190123761738,0.2157127570247219,0.023452883488552227
Late delivery,Late delivery,0.00032587279689269463,0.9770383967782401,0.011696968936342929,0.010938761488524365
Late delivery,Late delivery,0.0003325844223063159,0.865544180369231,0.10752833626476464,0.026594898943698157
Late delivery,Late delivery,0.0002614155434019615,0.9816110006704531,3.9485216550805715e-05,0.01808809856959415
Advance shipping,Advance shipping,0.49392847814877033,0.27352375671091855,3.7555383016662896e-05,0.23251020975729456
Advance shipping,Advance shipping,0.6763705787994188,0.27857313633885533,4.995295956646637e-05,0.04500633190215933
Shipping on time,Advance shipping,0.6394349711107857,0.28898288438480324,5.422381271180711e-05,0.07152792069169932
Late delivery,Late delivery,0.0006141005506837185,0.9671357920854808,3.352508516014002e-05,0.03221658227867544
Late delivery,Late delivery,0.0006649835687688246,0.9694874645919139,4.337928915798787e-05,0.029804172550159297
Shipping on time,Late delivery,0.0006335157905225565,0.9669521651332614,3.5296417711062275e-05,0.032379022658504904
Late delivery,Late delivery,0.0006104178757978572,0.9667932849131093,3.476248714678695e-05,0.03256153472394601
Late delivery,Late delivery,0.0006674154701947989,0.7657764370309619,3.6181759248569856e-05,0.23351996573959488
Late delivery,Advance shipping,0.43884544651573276,0.27349186870954223,4.1679749856418514e-05,0.2876210050248686
Late delivery,Advance shipping,0.47916828455426885,0.31420952457704016,3.715246197786211e-05,0.2065850384067132
Advance shipping,Advance shipping,0.46675260970394394,0.2900260820285275,3.766224734672836e-05,0.24318364602018192
Advance shipping,Advance shipping,0.34540177972998115,0.20350778677785006,0.25618023146446267,0.19491020202770612
Shipping canceled,Shipping canceled,0.08225853037948296,0.10443209999161106,0.6820219149234479,0.131287454705458
Late delivery,Advance shipping,0.4082797472634701,0.23693282336764082,0.16226396835387485,0.19252346101501416
Late delivery,Advance shipping,0.38390457976618625,0.23148816342815384,0.1927740014170614,0.1918332553885984
Advance shipping,Advance shipping,0.4448643054542767,0.27588403316439364,4.677565733279814e-05,0.27920488572399693
Advance shipping,Advance shipping,0.486740714378103,0.2962480762117646,3.7648421071735404e-05,0.21697356098906062
Shipping on time,Advance shipping,0.4745956749359556,0.2868578743778828,4.2265742894877745e-05,0.23850418494326675
Late delivery,Shipping on time,0.000241978890282516,0.4239472921388972,4.9984833012573506e-05,0.5757607441378078
Late delivery,Late delivery,0.000396978774663779,0.9152505232493885,7.413962408254064e-05,0.08427835835186508
Late delivery,Late delivery,0.00024543919605073654,0.9965375061913178,2.9390928142125583e-05,0.0031876636844892724
Late delivery,Late delivery,0.0006856420537705065,0.9755886560714772,3.882304971008e-05,0.023686878825042307
Late delivery,Late delivery,0.0006414163470360766,0.7839873205314319,3.336124717550346e-05,0.2153379018743565
Late delivery,Late delivery,0.0009110993160407458,0.7263452310950778,0.09183879449760375,0.1809048750912779
Late delivery,Late delivery,0.0006555603861513389,0.7805175906883004,4.162489223971155e-05,0.2187852240333087
Shipping on time,Late delivery,0.0008067358480357371,0.521876037308217,0.22673904501843523,0.25057818182531205
Late delivery,Late delivery,0.0006925866723576704,0.7462596232542783,3.5256455384671747e-05,0.25301253361797954
Late delivery,Late delivery,0.0006873732050706996,0.6177759474696858,0.03269055519804035,0.3488461241272032
Late delivery,Late delivery,0.0006985020332246591,0.7944368939723785,4.454171672905906e-05,0.2048200622776676
Late delivery,Late delivery,0.0008128689084763098,0.5555283840560352,0.23464886460056325,0.2090098824349253
Advance shipping,Advance shipping,0.4779512421756697,0.28865277026174146,4.7126666919582747e-05,0.23334886089566934
Advance shipping,Advance shipping,0.4881554787003105,0.2949114549858752,3.435180363670662e-05,0.2168987145101775
Late delivery,Late delivery,0.0006974474770892589,0.6602307542618321,0.15245813310172457,0.18661366515935404
Late delivery,Advance shipping,0.37027009044665915,0.360462125090694,5.9036741705574354e-05,0.26920874772094133
Late delivery,Advance shipping,0.42118386022090243,0.22409451364033764,0.05143469726508711,0.3032869288736727
Advance shipping,Shipping canceled,0.29437484215724413,0.1835230996859138,0.3285796582240459,0.19352239993279619
Advance shipping,Advance shipping,0.41181742977851343,0.28553172327223103,4.34007140024482e-05,0.30260744623525293
Shipping on time,Advance shipping,0.40090377921378556,0.30191930889240154,3.836269509803601e-05,0.2971385491987149
Late delivery,Shipping on time,0.00024235595320123724,0.3947886155668322,5.128248688814107e-05,0.6049177459930783
Late delivery,Late delivery,0.0002746387315801103,0.9843712980238329,3.4529050318501896e-05,0.015319534194268491
Late delivery,Late delivery,0.000272984212690137,0.9840583893518698,2.9786865921126706e-05,0.015638839569518854
Late delivery,Late delivery,0.0008020665378958255,0.6726160219318793,0.1124511299792384,0.21413078155098644
Shipping canceled,Late delivery,0.0007819559716473857,0.6482358362665049,0.1356440486155514,0.21533815914629642
Late delivery,Late delivery,0.0002770961946679543,0.9795886502678327,5.0215641735625997e-05,0.02008403789576368
Late delivery,Late delivery,0.0006563168146367016,0.7803414142443966,3.639352873783946e-05,0.21896587541222878
Late delivery,Late delivery,0.00032876387575933694,0.7431104063233571,0.2357809394179011,0.020779890382982412
Advance shipping,Shipping canceled,0.28932291560601575,0.19290289100818536,0.3347742746122253,0.18299991877357352
Shipping on time,Advance shipping,0.43638749920875164,0.31621032723716436,3.61401733720364e-05,0.24736603338071192
Late delivery,Advance shipping,0.43229605313628366,0.3220474224704786,4.955016859057298e-05,0.24560697422464725
Late delivery,Advance shipping,0.47351923127674356,0.3046152141900503,4.645822013212166e-05,0.22181909631307403
Advance shipping,Advance shipping,0.4936666711793659,0.2919144340141261,3.8163460008709036e-05,0.2143807313464992
Late delivery,Late delivery,0.00028425400173405496,0.9809363207645739,3.9946751835928475e-05,0.01873947848185592
Late delivery,Late delivery,0.0002646053028931455,0.9823391607610271,3.341518983616444e-05,0.01736281874624366
Late delivery,Advance shipping,0.5112868776168392,0.3299405352372672,3.500037023906153e-05,0.15873758677565455
Late delivery,Advance shipping,0.5270913996302737,0.4129861775233134,3.307014329019751e-05,0.05988935270312256
Advance shipping,Advance shipping,0.45930149959381733,0.3296534350531563,3.629724256512276e-05,0.21100876811046135
Advance shipping,Advance shipping,0.437785905111035,0.3084081952907364,2.9512675302806257e-05,0.25377638692292587
Shipping on time,Advance shipping,0.3588477005190025,0.3366576291734582,4.083919739236064e-05,0.30445383111014707
Late delivery,Advance shipping,0.33309483485507646,0.23249460605175443,0.24831643052201327,0.18609412857115584
Late delivery,Advance shipping,0.4355584139067034,0.3097515915947046,3.092257721708225e-05,0.25465907192137494
Advance shipping,Advance shipping,0.5401745873537234,0.3216705263139291,4.536809433201972e-05,0.13810951823801543
Late delivery,Late delivery,0.0008559323462708495,0.9527236363566471,0.005062481525530385,0.04135794977155144
Late delivery,Late delivery,0.0006083888296275535,0.7675991742113955,3.345231912024876e-05,0.23175898463985686
Late delivery,Late delivery,0.0006909986085415291,0.9219843581128396,0.007175077683032598,0.070149565595586
Late delivery,Advance shipping,0.5570499765996336,0.3824354667403591,3.686667730463069e-05,0.060477689982702566
Advance shipping,Advance shipping,0.36397316667561075,0.32719101201897977,3.428429420456095e-05,0.3088015370112049
Advance shipping,Advance shipping,0.4622402906791948,0.3245803342683213,3.920621742295593e-05,0.21314016883506093
Shipping on time,Advance shipping,0.47461966692362706,0.3219107553202631,3.325450943261427e-05,0.2034363232466773
Late delivery,Advance shipping,0.49146002164300784,0.34590179325207726,4.7984664248343694e-05,0.1625902004406666
Late delivery,Late delivery,0.000253040465615848,0.9825111151134098,3.5760753335538044e-05,0.017200083667638928
Late delivery,Late delivery,0.00032870135502374725,0.8121824828801638,0.1670595692740441,0.02042924649076818
Late delivery,Late delivery,0.00027304282109869677,0.9837606642756294,3.6372688491601834e-05,0.015929920214780385
Late delivery,Late delivery,0.0002459995984236348,0.9826173361054359,2.666877220689289e-05,0.01710999552393369
Late delivery,Late delivery,0.0002554603690319519,0.9811069580584897,2.7814239751331674e-05,0.018609767332727095
Late delivery,Late delivery,0.0002427712599073584,0.9828629514927707,2.610690560462008e-05,0.016868170341717365
Late delivery,Late delivery,0.000259678254933164,0.9797648604094154,4.542623701548534e-05,0.019930035098636105
Advance shipping,Advance shipping,0.3096530803757479,0.21112763419073652,0.28877691176324927,0.19044237367026637
Shipping on time,Advance shipping,0.4062543113557524,0.3315320358909701,3.41194732254025e-05,0.26217953328005206
Late delivery,Late delivery,0.0006020247282930693,0.7471141405247961,4.357582233091818e-05,0.2522402589245801
Late delivery,Late delivery,0.000631206099948767,0.7907878197042001,3.1022837012779544e-05,0.2085499513588383
Advance shipping,Shipping canceled,0.09958575052973324,0.1109743512188539,0.6553159982080855,0.13412390004332725
Late delivery,Late delivery,0.0006607153734658805,0.679223614533788,3.939735378796819e-05,0.32007627273895817
Shipping on time,Advance shipping,0.4894516713316696,0.28765522962720974,3.6865313617852344e-05,0.22285623372750288
Late delivery,Advance shipping,0.5216737182006624,0.3026342778403011,4.157524756925638e-05,0.1756504287114672
Late delivery,Advance shipping,0.4069873521519692,0.31807104353430327,6.000421441477881e-05,0.27488160009931273
Shipping canceled,Advance shipping,0.4308259074050277,0.26791046636306687,0.11240847534090112,0.1888551508910044
Advance shipping,Advance shipping,0.320531958342253,0.22450191609826903,0.21046686226983805,0.24449926328964
Late delivery,Shipping on time,0.00026079628326312036,0.26062417897357715,0.124013362464038,0.6151016622791218
Late delivery,Late delivery,0.0006068922570748832,0.7582273061245827,3.318570521126984e-05,0.24113261591313112
Late delivery,Late delivery,0.0006028465068804382,0.7587077461833702,4.068253355877016e-05,0.24064872477619056
Shipping on time,Late delivery,0.0005811295463140555,0.7502421054576143,3.5389800269020874e-05,0.24914137519580257
Late delivery,Late delivery,0.0006380812601328745,0.9683953347595231,4.809913759511306e-05,0.030918484842748638
Shipping on time,Advance shipping,0.35545865460739423,0.30810944488158243,4.118939311114096e-05,0.3363907111179122
Late delivery,Advance shipping,0.4661659063647658,0.303807863337346,3.805844973987908e-05,0.22998817184814815
Late delivery,Advance shipping,0.5049519228057766,0.2808317700518925,0.06222368025602134,0.15199262688630957
Advance shipping,Advance shipping,0.5027747643827474,0.26845262780558193,0.06876797889517351,0.16000462891649725
Advance shipping,Advance shipping,0.5131803274592555,0.2649489734965824,0.06901850058757052,0.15285219845659165
Shipping on time,Advance shipping,0.5467214207525968,0.2916568338762365,3.875252148695445e-05,0.1615829928496798
Late delivery,Advance shipping,0.41743843071136316,0.31090306915263416,3.025446749096894e-05,0.2716282456685116
Late delivery,Late delivery,0.0007778049663929556,0.6118600842757359,0.17126502331189145,0.2160970874459796
Advance shipping,Advance shipping,0.4733675964818161,0.3063784477406891,3.626663050388345e-05,0.2202176891469909
Advance shipping,Advance shipping,0.44405594281484234,0.3229920479508544,3.614082805850904e-05,0.23291586840624479
Late delivery,Late delivery,0.0009483376682534952,0.45246071932532156,0.33521903431283867,0.2113719086935863
Late delivery,Advance shipping,0.3699102549205737,0.3229931200382769,3.6042743056311466e-05,0.3070605822980931
Late delivery,Shipping canceled,0.13163849962418273,0.12096558147225916,0.6189904529950596,0.12840546590849838
Advance shipping,Advance shipping,0.36955328002451165,0.3046668675338839,3.471047799902443e-05,0.3257451419636053
Advance shipping,Advance shipping,0.36655841755953517,0.33711661376458624,3.342480888763155e-05,0.2962915438669909
Late delivery,Shipping on time,0.0002800123662315752,0.47441629372627653,5.400126401495984e-05,0.525249692643477
Late delivery,Late delivery,0.0006443139553197722,0.775655720664965,4.436582527161825e-05,0.22365559955444356
Late delivery,Late delivery,0.0006372693941134904,0.7855007043768578,3.421133219301471e-05,0.2138278148968356
Shipping on time,Late delivery,0.0006431082713992317,0.7723417689288096,3.7912786970572664e-05,0.22697721001282065
Late delivery,Late delivery,0.0006101420275418717,0.7848491391850076,4.707375316905211e-05,0.2144936450342814
Late delivery,Late delivery,0.0006272221558549444,0.7681667232204616,4.3794741226895584e-05,0.23116225988245642
Late delivery,Advance shipping,0.5298391678773305,0.3316147457999449,3.575508200775631e-05,0.1385103312407168
Late delivery,Advance shipping,0.581650163825442,0.3232727981903332,5.458414405689965e-05,0.09502245384016773
Advance shipping,Advance shipping,0.40205788756124977,0.32722153261324016,3.2611310761681284e-05,0.27068796851474836
Advance shipping,Advance shipping,0.3141911197354761,0.22604977765511486,0.2820539741578929,0.17770512845151626
Shipping on time,Advance shipping,0.4025946530750386,0.3143500875839144,3.8838216643637617e-05,0.28301642112440323
Late delivery,Advance shipping,0.3222602511526517,0.21896615414638299,0.27568321395082945,0.18309038075013576
Late delivery,Advance shipping,0.3913817996322261,0.2808203938785931,0.15142972440665203,0.17636808208252877
Advance shipping,Advance shipping,0.36233132166464244,0.3419493787722512,5.566138890845258e-05,0.29566363817419805
Late delivery,Late delivery,0.0002687778466027309,0.9828977879661873,2.9387744487271468e-05,0.01680404644272268
Late delivery,Late delivery,0.0007417454357482209,0.8143882125858836,4.65497642626108e-05,0.1848234922141056
Late delivery,Advance shipping,0.3541746438014172,0.24374344472355206,0.21680327776889644,0.1852786337061343
Late delivery,Advance shipping,0.5006289672477913,0.2938660929063869,3.7199185076558185e-05,0.20546774066074514
Advance shipping,Advance shipping,0.4983565695108533,0.28387063286593844,0.05937580907492689,0.1583969885482813
Advance shipping,Advance shipping,0.5237511363646229,0.3057896213765155,3.4097830526795377e-05,0.17042514442833465
Shipping canceled,Advance shipping,0.5128799055108731,0.26327149117378124,0.06646324088226013,0.1573853624330855
Late delivery,Advance shipping,0.5304817037506242,0.3198349041266913,0.027760451707618365,0.12192294041506621
Late delivery,Advance shipping,0.5260316825610605,0.3087295257752581,3.128048373206153e-05,0.16520751117994945
Advance shipping,Advance shipping,0.3845263450955189,0.26454557935213435,0.14839741935623896,0.20253065619610766
Advance shipping,Advance shipping,0.3987243381166076,0.3279273460921124,4.450231079024207e-05,0.2733038134804897
Shipping on time,Advance shipping,0.38426414699206696,0.2977689108734574,4.4267191845674514e-05,0.3179226749426298
Shipping on time,Late delivery,0.0003661219417232895,0.7231360735365796,7.500447079491748e-05,0.27642280005090225
Shipping on time,Shipping on time,0.00026517128843794716,0.4280132837383125,5.64017017215808e-05,0.571665143271528
Shipping on time,Shipping on time,0.00026750224294722877,0.3043320807519557,0.1368609841479247,0.5585394328571723
