Delivery Status,prediction,proba_Advance shipping,proba_Late delivery,proba_Shipping canceled,proba_Shipping on time
Advance shipping,Late delivery,0.3622340685318668,0.36397659698570767,0.0596075162873391,0.21418182812919376
Shipping on time,Late delivery,0.3379676972498135,0.35958518786170784,0.0662719745470949,0.23617514034138373
Late delivery,Late delivery,0.2688936523227779,0.46327868061015537,0.056927256914925534,0.2109004151191949
Late delivery,Shipping on time,0.19627248961420263,0.11396024235776503,0.04342805204669751,0.6463392134978079
Advance shipping,Shipping on time,0.21502320658591953,0.3172426637049282,0.0644665156203694,0.4032675991876216
Advance shipping,Shipping on time,0.1942066442393078,0.17121588620013992,0.07268986436077816,0.5618876002327203
Shipping on time,Advance shipping,0.36094921507692496,0.35133823379989965,0.06430763390422556,0.2234049172189498
Late delivery,Late delivery,0.33456023324342454,0.5142166207898189,0.045042035948070526,0.10618110256810533
Late delivery,Late delivery,0.37542441182490244,0.5041549213672223,0.0388320526489891,0.0815886240929936
Shipping on time,Late delivery,0.03500610912277721,0.8551464928367775,0.03066495734226721,0.07918243573112443
Advance shipping,Late delivery,0.3503665338266119,0.3794007988152967,0.0695249083449718,0.2007077540460658
Shipping on time,Late delivery,0.3442462975391803,0.3956233526505109,0.0661739854009639,0.1939563718599254
Late delivery,Late delivery,0.37964046343475194,0.4147645806625841,0.056655938453277245,0.1489390224164404
Late delivery,Advance shipping,0.576841408856366,0.2546975899140514,0.04599358452674072,0.1224674266369492
Advance shipping,Advance shipping,0.4873123022682084,0.273411031682798,0.05549332435511415,0.18378335907856758
Advance shipping,Advance shipping,0.5270877554143547,0.26583001035182335,0.049232550076987215,0.1578496642886197
Shipping on time,Advance shipping,0.5405935765753113,0.23450373969214508,0.048381384059623084,0.17652130712350114
Late delivery,Advance shipping,0.5277686570093899,0.17042019083224083,0.05580346379204726,0.24600768091574132
Late delivery,Late delivery,0.3532790765542983,0.46122661604211207,0.04908009625219745,0.13641421611844587
Advance shipping,Late delivery,0.4156942648264388,0.44527151490527767,0.04449169220098926,0.09454252806729417
Shipping on time,Late delivery,0.09257412724244903,0.47054343858061115,0.06893093467602447,0.36795148956680784
Shipping on time,Late delivery,0.33232212797819505,0.3414684221525533,0.09777017115403826,0.2284392886493207
Late delivery,Late delivery,0.3734929391004105,0.39745722450571047,0.060312594045768296,0.16873724731516435
Late delivery,Late delivery,0.34419424640024654,0.3681105843051385,0.0681151451905102,0.21958002907115848
Advance shipping,Advance shipping,0.6747074927955868,0.1764971410395594,0.06161048898720809,0.0871848771776455
Advance shipping,Advance shipping,0.7629805261512744,0.13143165963251432,0.03796083097317612,0.0676269733089276
Shipping on time,Late delivery,0.3742426482639309,0.5025008140813861,0.04918083301910961,0.07407571705320769
Shipping on time,Late delivery,0.07040133666621633,0.6764464496919117,0.04830034988158646,0.20485185134265113
Shipping on time,Late delivery,0.1264762038119622,0.44189791745259616,0.10849638163425727,0.3231295020682381
Late delivery,Late delivery,0.08783668991765498,0.6304454747136613,0.061082051950534864,0.2206357809346219
Late delivery,Late delivery,0.10028003724561181,0.593543722484189,0.0711500205417961,0.23502620482724199
Late delivery,Late delivery,0.09921975757687025,0.5951458124541095,0.07331241635780213,0.2323220235453255
Late delivery,Late delivery,0.09780835147095629,0.5938501604309967,0.06917224859404575,0.23916923950400112
Late delivery,Late delivery,0.09892951528392868,0.5969557153940309,0.06800241054926098,0.23611236373983324
Late delivery,Late delivery,0.12861821963002174,0.6350951471585019,0.05981151984217292,0.1764751034351959
Late delivery,Late delivery,0.0987446858821867,0.5983470171899165,0.06765302561101678,0.23525528621804126
Late delivery,Late delivery,0.09320679306295128,0.5977988809649787,0.06790505065998916,0.24108927531208083
Late delivery,Late delivery,0.10302809429600479,0.5771305886732393,0.059788422440993895,0.2600528921062351
Late delivery,Late delivery,0.03704508497693785,0.8778760508722535,0.03178822841923943,0.05329063324804234
Advance shipping,Late delivery,0.14915006578809717,0.7642622490062022,0.032417701953113505,0.05416997580200664
Advance shipping,Late delivery,0.16108252800633985,0.7491631412192693,0.03257870962367875,0.057175633568346644
Shipping on time,Late delivery,0.2651831158797329,0.6267864663258725,0.03972965693520201,0.06830076334271941
Late delivery,Late delivery,0.2860675962574437,0.49168619030912036,0.0587913154969295,0.16345490787061379
Late delivery,Shipping on time,0.28460942171726317,0.2962429649403123,0.042663577310228594,0.3764840260980884
Advance shipping,Shipping on time,0.22180766704834287,0.3645727171336592,0.04594719965157997,0.36767242858405225
Advance shipping,Shipping on time,0.25791059203898503,0.31721080490797654,0.04284006303544049,0.382038535050544
Shipping on time,Late delivery,0.29751684642519954,0.43488504025908514,0.05871803075177812,0.2088800974650984
Late delivery,Late delivery,0.2700536697642444,0.38355434008407285,0.06799694856645823,0.2783950415852245
Late delivery,Advance shipping,0.3688262051615648,0.31904586221116543,0.08174439902834386,0.23038354353303325
Shipping canceled,Late delivery,0.3357834250303487,0.34454026665203524,0.07746034388296337,0.24221595450054512
Late delivery,Late delivery,0.09675582882387934,0.4953057096536407,0.05700422350360602,0.3509342355353471
Late delivery,Late delivery,0.12712940170092696,0.5812386267678397,0.0679306250609741,0.22370134150320564
Late delivery,Late delivery,0.11278812768602198,0.512891429686847,0.06670645700906733,0.30761398561806375
Late delivery,Shipping on time,0.10111166239414089,0.33644530527787825,0.21707863372120348,0.34536441350793856
Shipping on time,Shipping canceled,0.04660627724805527,0.17225595494158283,0.608118218139798,0.1730195496705638
Advance shipping,Shipping on time,0.159831257729552,0.19082998852165825,0.03558562160735998,0.6137531147567418
Shipping on time,Shipping on time,0.2624524556754053,0.22363298048349714,0.04296178470541018,0.47095276175099926
Late delivery,Shipping on time,0.18988181237459392,0.1480302198687839,0.07759650951997875,0.5844914557531165
Late delivery,Shipping on time,0.05907227407047829,0.4299551300769202,0.03995382193235656,0.4710187565355568
Shipping canceled,Late delivery,0.3380171502289251,0.34062803882802456,0.09897316972065213,0.22238165612355934
Advance shipping,Late delivery,0.28697505074111246,0.3854095835452382,0.09108004684536529,0.2365353238353378
Shipping on time,Advance shipping,0.3945794000141916,0.38373309256704885,0.05776059618998136,0.16392691867935866
Late delivery,Late delivery,0.32702903169198944,0.3824138530694942,0.06811006250022592,0.22244706267239786
Late delivery,Late delivery,0.2873450010048998,0.485691623145504,0.061707674032944804,0.16525570181665133
Advance shipping,Shipping on time,0.2410375112850297,0.33290434778157657,0.04336546359763268,0.3826926599510729
Advance shipping,Late delivery,0.24402460590986838,0.3614154244702017,0.05120504368443319,0.3433549309025505
Shipping on time,Late delivery,0.3166138304467288,0.3922781546464453,0.0541593317988635,0.23694866820680124
Late delivery,Late delivery,0.06441896673831082,0.6785921397015965,0.05610694970254381,0.20088192647286077
Late delivery,Late delivery,0.09800556837789233,0.565345185922985,0.07465024835161059,0.26199899734751203
Shipping on time,Late delivery,0.09575654831118703,0.563540971391869,0.07370040952402178,0.2670020608388146
Late delivery,Late delivery,0.096542895934567,0.5580126760459926,0.08114292813204245,0.2643014849862368
Late delivery,Late delivery,0.14058015239361266,0.5906586423051495,0.07225414512384364,0.19650706017739408
Late delivery,Advance shipping,0.40231791483824586,0.3180944511195178,0.06625325032974931,0.2133343638442721
Late delivery,Late delivery,0.10465956517192736,0.6227223992371291,0.07201624226244424,0.20060179332849917
Advance shipping,Late delivery,0.3497478022060732,0.3617833112671824,0.06330553089010366,0.22516336557074815
Advance shipping,Late delivery,0.32758680489162356,0.4493029070582803,0.057874363718410794,0.16523593674931955
Shipping on time,Late delivery,0.33181276038423485,0.35418239910751925,0.0774137065526943,0.23659113892260528
Late delivery,Late delivery,0.28341799903312775,0.41803350160640856,0.06716857646145546,0.2313799129649007
Late delivery,Advance shipping,0.3739373674659601,0.3372894069116598,0.06819936735064304,0.2205738632387907
Advance shipping,Late delivery,0.32674138356443266,0.3302801278125997,0.09227039493510995,0.25070809368785774
Advance shipping,Advance shipping,0.375141708757164,0.33302006733376505,0.0669961298414307,0.22484207916647903
Shipping on time,Late delivery,0.28334657580406675,0.3784006686282067,0.06539034029243557,0.27286241030823716
Late delivery,Late delivery,0.27469700187781365,0.42602790670138235,0.08433876381076193,0.2149363325770958
Late delivery,Late delivery,0.27071483321666534,0.43838248980298555,0.08301075306687368,0.20789192888052913
Advance shipping,Advance shipping,0.3572159283152044,0.34923912374047283,0.06575692241474582,0.22778803049663068
Advance shipping,Advance shipping,0.5376742754285064,0.21073608913219624,0.06272624634079099,0.18886337916439877
Shipping on time,Late delivery,0.27817145438770025,0.4217372828610196,0.06597759650112457,0.2341136662501555
Late delivery,Late delivery,0.0987999429879007,0.5639106099974497,0.07343030397505464,0.26385913310548753
Late delivery,Late delivery,0.08454658309271741,0.5451030777348531,0.07138885860394091,0.2989614855355423
Advance shipping,Late delivery,0.3350361734248604,0.3502727618269447,0.06287877983019957,0.25181227498388786
Shipping on time,Shipping on time,0.0582152687347583,0.2046367047375104,0.036636007936659394,0.7005120061734376
Shipping on time,Shipping on time,0.05299379109790006,0.11094712444928277,0.033859501793906906,0.8021995776918566
Shipping on time,Shipping on time,0.13830968813798808,0.27110813422159175,0.04480565949159144,0.5457765231158824
Late delivery,Advance shipping,0.6584293559184008,0.22045436856347925,0.04630408319190935,0.07481218984268372
Late delivery,Late delivery,0.11315206673941818,0.6581395904483927,0.0729453587852778,0.15576298154338447
Advance shipping,Late delivery,0.2600509450969319,0.6140682953971538,0.05236224204278378,0.07351851994665733
Shipping on time,Shipping on time,0.2230125957307603,0.33456332302172226,0.043263176980430675,0.3991608993000329
Late delivery,Shipping on time,0.2095928681463858,0.33091475877539284,0.06547114598407715,0.3940212519294129
Late delivery,Shipping on time,0.252532698493723,0.3112672705019717,0.04199050215568321,0.3942095387827294
Advance shipping,Late delivery,0.295733235569177,0.437376607735717,0.04219752317694786,0.22469264096873873
Advance shipping,Late delivery,0.2762506589246195,0.3820636555149528,0.04885962377142988,0.2928260766901589
Shipping on time,Shipping on time,0.256362240543586,0.3080434586844146,0.04215166482539645,0.3934426309795492
Late delivery,Advance shipping,0.4342895591659361,0.3254070079513555,0.054194050338849976,0.1861093949614927
Late delivery,Late delivery,0.08697787778821182,0.6339664172089369,0.06517156092670792,0.21388413910908954
Late delivery,Late delivery,0.11093189666683505,0.5936110409030874,0.07623802789582362,0.21921902460014644
Late delivery,Late delivery,0.11453038791534449,0.5490020430808217,0.08364274054108324,0.2528248135615894
Shipping on time,Late delivery,0.29030491697763783,0.4139839105752115,0.06550797993518694,0.23020318754490998
Late delivery,Late delivery,0.312076819855585,0.39819166290306773,0.06602561296037734,0.22370592414918475
Late delivery,Late delivery,0.2446002497874263,0.6532906364226614,0.03910028569290438,0.06300881319584674
Advance shipping,Late delivery,0.33565162827448175,0.3513926487109255,0.07945256757408477,0.2335031405393467
Advance shipping,Shipping on time,0.22356145832521643,0.31411210726728683,0.07203254980983499,0.3902938994988229
Shipping on time,Late delivery,0.32980793653725776,0.3793436763399263,0.06304672352092826,0.22780167353599512
Late delivery,Late delivery,0.06451702920178094,0.6793867250305415,0.04885744982624918,0.20723879097437456
Late delivery,Late delivery,0.05669283672164451,0.7812486197768616,0.043975481125295236,0.11808305740914482
Shipping on time,Late delivery,0.09718223902546057,0.4791955130444774,0.043100992923147514,0.38052125252338764
Late delivery,Shipping on time,0.057820959986654485,0.33731790570505243,0.041939360814682664,0.5629217834277179
Shipping canceled,Shipping on time,0.06163177126463818,0.29969640119090385,0.053020397474692636,0.5856514201356579
Late delivery,Shipping on time,0.05755618162498135,0.23398695940770442,0.04181553864036538,0.6666413302610562
Late delivery,Late delivery,0.09817164769307707,0.6564767976336753,0.06400274275243113,0.18134882185492385
Shipping on time,Late delivery,0.14503296016919895,0.5807911357130763,0.07086638896120279,0.20330951018946833
Late delivery,Late delivery,0.15012611980311863,0.586821075201761,0.0771800340092529,0.18587278091997494
Shipping on time,Advance shipping,0.5573062779363965,0.21623287162789895,0.05046668721124022,0.17599416819151803
Late delivery,Late delivery,0.27918869339897684,0.49813418941818793,0.05801279798666611,0.1646643316138033
Late delivery,Late delivery,0.30388022857238334,0.39198693395482104,0.06690419194429238,0.23722865049555697
Advance shipping,Late delivery,0.3435237032728482,0.364235256274094,0.06745185495752691,0.22478919542963838
Advance shipping,Late delivery,0.2702701792597633,0.48329543068400943,0.06819740558245715,0.17823699192435064
Shipping on time,Late delivery,0.2493920766582065,0.5417384785017719,0.054847132660454885,0.1540223171466203
Late delivery,Late delivery,0.319704680830685,0.419901361227308,0.08424754678376496,0.1761464061911883
Late delivery,Late delivery,0.35132604631101705,0.3905568995036744,0.08560686463408074,0.17251018458417391
Advance shipping,Late delivery,0.3280142229749288,0.3889055806001281,0.0916193065284583,0.1914608923800115
Advance shipping,Late delivery,0.30376992688192694,0.5151121832402041,0.047100164649211206,0.13401771529455023
Late delivery,Late delivery,0.06973940989551504,0.6630893494967084,0.07336091765987596,0.19381034281611553
Late delivery,Late delivery,0.10019634256887056,0.5637363097728889,0.07643176370742279,0.25963557898376405
Late delivery,Late delivery,0.08253651023290239,0.5574886336815978,0.06938661481245424,0.290588251207153
Advance shipping,Late delivery,0.23551066324286896,0.5483238637378863,0.057934453544539716,0.15823102692528554
Advance shipping,Advance shipping,0.7455911692815759,0.14285746393590049,0.03785974909019601,0.07369161769232759
Shipping on time,Late delivery,0.24558134159103862,0.5408770854263418,0.05722380979944264,0.15631775821612306
Late delivery,Late delivery,0.33564648798124647,0.3499696216009538,0.08219100608103438,0.23219288930381898
Late delivery,Advance shipping,0.7449169937702357,0.11105129655959926,0.04015387828101021,0.10387783635620856
Advance shipping,Advance shipping,0.7348562180369664,0.09830491498413513,0.06213062303922314,0.10470822655498713
Advance shipping,Advance shipping,0.6231100434041787,0.1978100152005323,0.0470589659256846,0.13202097546960426
Shipping on time,Late delivery,0.24650523320970516,0.42147880891822576,0.06325718136144078,0.26875877154357464
Late delivery,Late delivery,0.33088538532328654,0.38733322339091236,0.06643533101303975,0.215346065239815
Late delivery,Late delivery,0.3412324581809263,0.37285859040897273,0.05894873600639994,0.22696022037075472
Advance shipping,Late delivery,0.2897977386319688,0.45011503192987146,0.05632586009661728,0.2037613916932842
Advance shipping,Late delivery,0.28209421684259184,0.3990246638006418,0.08896604497621334,0.22991506941349926
Shipping on time,Late delivery,0.2838654471414576,0.39724432026189094,0.08954471849345909,0.22934551410319226
Late delivery,Late delivery,0.3233520294842464,0.3945362277771905,0.06445389651796847,0.21765785615470198
Late delivery,Late delivery,0.26892045911556545,0.43129805999100235,0.06836900410317036,0.23141246685615435
Advance shipping,Shipping on time,0.247976016588077,0.31908410692203654,0.04209554026572191,0.39084435360885256
Advance shipping,Late delivery,0.23346199152436894,0.4845879901275583,0.04509002658445466,0.23686000666477924
Shipping on time,Late delivery,0.17136093696264698,0.5727744775454037,0.04513397315160339,0.21073060488976533
Late delivery,Advance shipping,0.37888389173620013,0.3385508941025823,0.06448715782879398,0.21807805633242347
Late delivery,Late delivery,0.2823059105778638,0.5050324754188958,0.0573847119610231,0.15527689459163652
Advance shipping,Late delivery,0.2809912496650006,0.37858393059474094,0.06274666865291326,0.2776781560543989
Advance shipping,Late delivery,0.3406534178549365,0.37323787003889425,0.06434003054174943,0.22176869646558095
Shipping on time,Late delivery,0.3217142708652889,0.38455684634930504,0.06650907268378524,0.22721980016751328
Late delivery,Advance shipping,0.38243719609935073,0.3322084304257324,0.0644231150640724,0.22093126337789815
Late delivery,Late delivery,0.09283433150693891,0.6075575562801109,0.06891590991543922,0.23069218739634992
Late delivery,Late delivery,0.07898723847769781,0.6582923409070719,0.057004465125595254,0.20571595052258118
Advance shipping,Advance shipping,0.3445274038407031,0.34376787338866127,0.09981662431498402,0.21188809348859783
Shipping on time,Late delivery,0.3310304185814546,0.3630483595940763,0.08180075189888818,0.22412045502441968
Late delivery,Advance shipping,0.6728289127118211,0.2219061256996295,0.040327518997633025,0.06493743514033563
Late delivery,Advance shipping,0.766818239173881,0.08635590260869175,0.08108456032809302,0.06574128298817287
Advance shipping,Advance shipping,0.5663750970057738,0.2291380134536264,0.07654805368552436,0.1279388457891829
Advance shipping,Advance shipping,0.6171377631466808,0.18036181180046792,0.06090268912363664,0.14159773592921457
Shipping on time,Advance shipping,0.5174525379745908,0.2267656949013698,0.06237640650193757,0.1934053556550481
Late delivery,Advance shipping,0.5911148258153408,0.17009577475284401,0.05865732107281956,0.1801320957436836
Late delivery,Advance shipping,0.6141201507091989,0.1496145188846307,0.058966446971628415,0.17729888095101498
Late delivery,Late delivery,0.10806682255241655,0.6754160580533094,0.06418602107781769,0.15233110576703698
Late delivery,Late delivery,0.0974090018874297,0.7006203003124062,0.0549079066457401,0.1470627886708972
Late delivery,Late delivery,0.11184316865643355,0.6673192826340486,0.057421133220643794,0.16341641052182032
Late delivery,Late delivery,0.11759163716815353,0.6115948200128178,0.06908449726562631,0.20172905052045606
Late delivery,Advance shipping,0.6861746199003008,0.1640684039715393,0.0661684104940823,0.08358857060113119
Advance shipping,Advance shipping,0.597204385445346,0.2834770858740616,0.04055396098732424,0.07876456272621427
Advance shipping,Late delivery,0.3158216087513465,0.386283007477215,0.06444234926096061,0.23345304941163905
Shipping on time,Late delivery,0.3594602946061745,0.49524929259657785,0.04932648757577061,0.09596393515558439
Late delivery,Late delivery,0.41591544819387627,0.44607488235654874,0.04324535509891756,0.09476430441654989
Late delivery,Late delivery,0.29203209703577715,0.6164296257066572,0.03272398932468001,0.05881428048230514
Advance shipping,Late delivery,0.2949422371766866,0.6122735312905269,0.03296728009661518,0.05981694646911759
Advance shipping,Late delivery,0.36524332337323845,0.5172159400793016,0.03623544127951676,0.08130530271852361
Shipping on time,Advance shipping,0.6237248320463483,0.18033823730099297,0.06255555110603916,0.13338136216193133
Late delivery,Advance shipping,0.37065609364467966,0.3428370737897089,0.06346972944014709,0.22303710809251798
Late delivery,Late delivery,0.3232645957527765,0.4552288860507587,0.05702338314941602,0.16448315491526358
Shipping on time,Late delivery,0.0989372801772314,0.5496763705656825,0.08218580147263693,0.26920053785034165
Late delivery,Late delivery,0.038445203374243286,0.8698148280994772,0.02987961898618317,0.061860344573042736
Late delivery,Late delivery,0.03446021931451523,0.8791375964103493,0.029006716172523758,0.0573954854872999
Late delivery,Late delivery,0.049561246330232074,0.8662405575677662,0.028313984925310464,0.05588419875905685
Late delivery,Advance shipping,0.608855609064888,0.14105875212378297,0.07525202971885425,0.17483360164189418
Advance shipping,Late delivery,0.2675295159060249,0.5221505923620192,0.05610144326732958,0.15421843853051884
Advance shipping,Advance shipping,0.36574068429969353,0.32529198896968387,0.07803805310539086,0.23092927362523166
Shipping canceled,Late delivery,0.09958224418505164,0.6131247241618762,0.07431448197432781,0.21297853726110993
Late delivery,Advance shipping,0.3835688665958268,0.33905056117574817,0.06174464953435835,0.21563591275995928
Late delivery,Late delivery,0.3684663618502931,0.4294007005737152,0.050999919283133945,0.15113302574343832
Advance shipping,Late delivery,0.3321450497201445,0.38735751717288097,0.06373781187586151,0.21675962123111292
Late delivery,Late delivery,0.09764810512267046,0.6581494743226208,0.062070271443964244,0.18213213669311004
Late delivery,Late delivery,0.034645619292176064,0.8845948447483406,0.030283088316525607,0.050476457577065086
Late delivery,Late delivery,0.12040169424218021,0.5876538116843051,0.07190022849558163,0.22004427551204045
Late delivery,Late delivery,0.10716657375269538,0.4936170635081099,0.07081054979646555,0.32840581294272914
Late delivery,Late delivery,0.10286413115920179,0.5051692801997704,0.09122367821748793,0.3007429104235398
Advance shipping,Late delivery,0.275100337622807,0.5136083148558862,0.05662286223599832,0.15466848776883535
Shipping on time,Advance shipping,0.3557665049296567,0.3532298914661329,0.06674942958257524,0.22425416408752766
Late delivery,Late delivery,0.30646833264825046,0.3957636565177996,0.06675655736256673,0.23101145843843676
Late delivery,Advance shipping,0.3787068313417437,0.3382722101639439,0.062452498625123205,0.22056845986918916
Advance shipping,Advance shipping,0.35867923753054426,0.3207419998487021,0.06491415994362415,0.25566460764418314
Late delivery,Late delivery,0.09654914270762745,0.5747930411449603,0.07137633305978848,0.25728146321940887
Shipping on time,Advance shipping,0.38756854158751625,0.32823645960146747,0.06103956845126321,0.22315543035975302
Late delivery,Late delivery,0.09502353734923959,0.5673928043847666,0.07031977495347796,0.267263863444301
Late delivery,Late delivery,0.10296965083533065,0.5200805135863602,0.0687120309391191,0.3082378096062437
Late delivery,Late delivery,0.09760032181063642,0.6024968617746366,0.06444796142740489,0.23545483760263405
Late delivery,Late delivery,0.08503734190815482,0.6372706114970116,0.05694724248922495,0.22074481403971605
Late delivery,Late delivery,0.10005101429924958,0.6491094015082687,0.062113849643925044,0.18872572461444925
Shipping canceled,Shipping canceled,0.049219090564647856,0.205749493163388,0.5874284705109307,0.157602933343399
Late delivery,Late delivery,0.09857467346139293,0.6549868418928144,0.06022721957193771,0.18621127749148925
Shipping on time,Late delivery,0.08438889809152918,0.6020941624696936,0.06983339399180039,0.24368354544697682
Late delivery,Late delivery,0.09856728329862269,0.5494179531967774,0.08413342428057459,0.2678813491581327
Shipping on time,Late delivery,0.32076424631067696,0.45543237822023563,0.05688173042865593,0.16692163013927017
Late delivery,Advance shipping,0.36004670582194936,0.32475304067335414,0.08032687391644651,0.23487336468708878
Late delivery,Late delivery,0.2843522123460211,0.41595761031326184,0.06389195772723207,0.23579821961348504
Advance shipping,Advance shipping,0.3510960208632689,0.3334662362089463,0.08013372403606353,0.23530401392466752
Advance shipping,Advance shipping,0.3840650565646265,0.3730573167199631,0.060910436791403455,0.1819671799898995
Shipping on time,Advance shipping,0.36024735497730465,0.329772708429853,0.0975685775651719,0.2124113590276704
Late delivery,Late delivery,0.3650977576359446,0.37329718631542347,0.05500438836346692,0.20660066768516502
Late delivery,Advance shipping,0.38562792191930767,0.38523553850624864,0.0524887287338664,0.17664781084057732
Advance shipping,Late delivery,0.39129522236208863,0.4036768693197989,0.07350757111931955,0.13152033471526606
Advance shipping,Advance shipping,0.5030272143300767,0.39585062030993495,0.036151796741861725,0.06497036613459982
Shipping on time,Advance shipping,0.38157975164999147,0.34213029953240626,0.06187761887774113,0.2144123249728073
Late delivery,Late delivery,0.3676011709488858,0.44573883674162934,0.049434834521074396,0.1372251602719373
Late delivery,Late delivery,0.3214360553533196,0.38332135610651763,0.06365849773142238,0.2315840908087404
Advance shipping,Advance shipping,0.3632206906891962,0.3453922478889633,0.0666115130968925,0.22477553839084052
Advance shipping,Late delivery,0.31297958704809464,0.37014818485921497,0.06451649099894224,0.2523557470278556
Shipping on time,Advance shipping,0.7214647910289861,0.17326470465498767,0.03474766583046518,0.07052283600203417
Late delivery,Late delivery,0.10461281065474848,0.6655721124621741,0.06486040547286472,0.16495466644315893
Late delivery,Late delivery,0.13482425714884175,0.6178231983965548,0.07038135223703694,0.17697119718462026
Late delivery,Late delivery,0.10067682308167725,0.6014220980685687,0.06537445676609334,0.23252662208366068
Late delivery,Late delivery,0.08867402547564555,0.5554987451383,0.06930826478481308,0.2865189646012413
Late delivery,Late delivery,0.14825453721686935,0.5821837151471766,0.06856881141908029,0.2009929262827663
Late delivery,Late delivery,0.1012336376695746,0.5692614281075955,0.07101871235404787,0.25848622186878195
Late delivery,Late delivery,0.09784868106700882,0.5692483168028861,0.0698949019037297,0.2630081101604828
Shipping on time,Late delivery,0.11119421276213859,0.5052912011935917,0.07043324549344036,0.3130813455178831
Shipping on time,Late delivery,0.1475745114102546,0.5447907111059967,0.066047180117069,0.24158759736667965
Shipping canceled,Late delivery,0.10246718444251778,0.5503775092906085,0.08390127031929201,0.26325405084874304
Late delivery,Late delivery,0.0879229490209452,0.6063766451591077,0.08237742804233612,0.2233229777776109
Late delivery,Late delivery,0.10269355638936821,0.5714656669376703,0.07365087618710897,0.25218992035406745
Advance shipping,Late delivery,0.3066505434115853,0.4039653714886122,0.0637972944974566,0.22558679060234588
Advance shipping,Late delivery,0.34623489688003106,0.36436841171865164,0.06315262505046854,0.22624404648263371
Shipping on time,Late delivery,0.28251851266757666,0.37272542430037164,0.06080733386458075,0.2839487242004172
Late delivery,Late delivery,0.061745618536369666,0.5422454300443286,0.0476686131598924,0.34834033329235564
Late delivery,Late delivery,0.08714429919169452,0.5817023834593235,0.05973745054054971,0.27141586184137856
Advance shipping,Late delivery,0.2884378619276166,0.3919788747628603,0.06176358486520914,0.2578196933454751
Late delivery,Shipping on time,0.06821470109720289,0.3234468362536012,0.042828341438183294,0.5655101212110125
Shipping on time,Late delivery,0.18106441937634812,0.7390854349146911,0.03014115876680017,0.049708979491580145
Shipping canceled,Late delivery,0.04970211340298993,0.8728280523552986,0.03178854259366702,0.045681279230410154
Shipping canceled,Late delivery,0.03437903476269203,0.8841003813564873,0.035705138281313845,0.0458154530500876
Late delivery,Late delivery,0.10960137753213085,0.5359338474200485,0.07746808492778352,0.2769966950870909
Late delivery,Late delivery,0.0713706786224443,0.6898228117620416,0.04804717555832557,0.19075933405718848
Late delivery,Late delivery,0.07533035215978824,0.6834749213874144,0.04879667612965527,0.19239806770783008
Late delivery,Late delivery,0.31972816251581054,0.4601452132293564,0.046319037390323815,0.17380760673272425
Late delivery,Late delivery,0.06849778632086062,0.6800432379211635,0.049785133760052634,0.20167385193203077
Advance shipping,Advance shipping,0.39399800399986473,0.3219886328334603,0.06119547969369508,0.22281786857181865
Shipping canceled,Late delivery,0.3171478661623451,0.3660772166940098,0.08707466824437766,0.22970024393221375
Late delivery,Late delivery,0.11059684379629486,0.48700227841638233,0.07509833702940762,0.3273025308238077
Late delivery,Late delivery,0.0859330061334499,0.6414936144805727,0.060241286314116745,0.21233209555538743
Late delivery,Late delivery,0.10006747180568902,0.6027017386255261,0.07000499294217909,0.2272258065607133
Advance shipping,Advance shipping,0.4365341325660752,0.3582662211142331,0.054851997659330985,0.15034763624272632
Late delivery,Late delivery,0.12477563967667622,0.5667443530374286,0.06640642617977058,0.24207357117201714
Late delivery,Late delivery,0.1166543923981756,0.5849688807071809,0.07383812502795367,0.22453860683374358
Late delivery,Late delivery,0.14143286551539605,0.613416627126821,0.07239563956283589,0.17275486282789335
Late delivery,Late delivery,0.1113326847258604,0.5964894714153145,0.07391651232895684,0.21826131662870707
Late delivery,Late delivery,0.13612707323270337,0.6134533465114319,0.05953066730399433,0.1908889129518703
Late delivery,Late delivery,0.11607452347724671,0.5759535230109366,0.05783281125517845,0.2501391372895845
Late delivery,Late delivery,0.08861413363513737,0.6287988670092418,0.07797153815656326,0.20461545374847692
Late delivery,Late delivery,0.03799869053945324,0.8802450283087265,0.030750365171235014,0.051005938332326944
Late delivery,Late delivery,0.03771754572473143,0.8774669271015441,0.029189127185680393,0.05562639998804417
Shipping on time,Late delivery,0.036436355664000324,0.8612236720216694,0.030483807250068478,0.07185616754778872
Late delivery,Late delivery,0.10291443619068398,0.569997644817386,0.0740945491166411,0.25299336987528886
Late delivery,Late delivery,0.09927694907285667,0.5707948227439045,0.07191590461289556,0.2580123235703433
Late delivery,Late delivery,0.10957936455952728,0.5735493941806085,0.08226752204561306,0.2346037192142512
Late delivery,Late delivery,0.10309291082061883,0.569770458103562,0.07390815439224352,0.25322847668357557
Shipping on time,Late delivery,0.15006507788286724,0.5903596290730156,0.06919435599008526,0.19038094698813934
Advance shipping,Late delivery,0.30998215489347314,0.3622144712042809,0.06064968979891963,0.2671536791362725
Shipping on time,Advance shipping,0.3895100544052621,0.37489724219062365,0.052357674114361395,0.1832350417073871
Late delivery,Late delivery,0.2928438994625074,0.41077635027543374,0.0636000402896328,0.23277970500537237
Late delivery,Shipping on time,0.19912184246239215,0.18940890817295997,0.044451469966950125,0.5670177644965365
Advance shipping,Shipping on time,0.16760438936149083,0.11582767967891082,0.11084056180842272,0.6057273741182293
Advance shipping,Shipping on time,0.3368934900488603,0.20983115239142622,0.04718323358377253,0.4060921239759408
