Delivery Status,prediction,proba_Advance shipping,proba_Late delivery,proba_Shipping canceled,proba_Shipping on time
Late delivery,Late delivery,0.1027848565533442,0.4063061752572363,0.10551497369828727,0.3853939944911321
Shipping on time,Shipping on time,0.12471787482002718,0.38470237971100457,0.08467319811139856,0.4059065473575695
Late delivery,Late delivery,0.09263629437043804,0.38683831490806314,0.14127360679174247,0.37925178392975634
Late delivery,Late delivery,0.10257096947466293,0.5276448050762625,0.18744287549951832,0.18234134994955617
Late delivery,Shipping on time,0.047195634550941244,0.2334181893656557,0.02069446558014205,0.6986917105032606
Late delivery,Late delivery,0.07220862394753098,0.8360767772535519,0.01069411502187051,0.0810204837770464
Advance shipping,Late delivery,0.08289692207648501,0.8514807600414338,0.01037302066233713,0.055249297219743934
Advance shipping,Late delivery,0.07661684397984525,0.8382181078478235,0.01207821179826905,0.07308683637406216
Shipping on time,Late delivery,0.07661684397984525,0.8382181078478235,0.01207821179826905,0.07308683637406216
Late delivery,Shipping canceled,0.020173210887738074,0.06511555871979385,0.8893475142497941,0.025363716142673617
Late delivery,Shipping canceled,0.19330707960897683,0.09744150939481268,0.5301366119183629,0.17911479907784758
Advance shipping,Shipping canceled,0.24142332794866658,0.12755037336903055,0.4336897816907249,0.19733651699157786
Advance shipping,Shipping canceled,0.026540816792211742,0.03226364303741624,0.914572027233663,0.026623512936708553
Late delivery,Shipping canceled,0.17337659873280148,0.11435400269670142,0.5281193785691384,0.18415002000135877
Late delivery,Shipping on time,0.27315817567761785,0.26117160091665775,0.11563139838303879,0.35003882502268524
Late delivery,Shipping on time,0.3318731122614138,0.2649919235897967,0.051768989759970976,0.35136597438881817
Advance shipping,Shipping on time,0.2950154077503977,0.27581351593750314,0.07047588786361225,0.35869518844848647
Advance shipping,Shipping on time,0.2752225432477827,0.26324862836319113,0.10270510919236157,0.3588237191966643
Shipping on time,Late delivery,0.0855364307841487,0.8240247619884852,0.008425368645665692,0.08201343858170035
Late delivery,Late delivery,0.09407387913106506,0.8271589393276549,0.005182547169526128,0.07358463437175362
Late delivery,Late delivery,0.06012870674766317,0.8995856006142311,0.00575784581600552,0.03452784682210022
Advance shipping,Late delivery,0.11432021844584087,0.8388245423981858,0.007490345972265944,0.03936489318370705
Late delivery,Late delivery,0.013394712375343391,0.9601147199869152,0.002347127120538971,0.024143440517202568
Late delivery,Shipping on time,0.12471787482002718,0.38470237971100457,0.08467319811139856,0.4059065473575695
Late delivery,Late delivery,0.1027848565533442,0.4063061752572363,0.10551497369828727,0.3853939944911321
Late delivery,Shipping on time,0.2950154077503977,0.27581351593750314,0.07047588786361225,0.35869518844848647
Advance shipping,Advance shipping,0.37873881840873,0.35128852564037616,0.10699689733112837,0.16297575861976518
Advance shipping,Shipping on time,0.3318731122614138,0.2649919235897967,0.051768989759970976,0.35136597438881817
Shipping on time,Shipping on time,0.11086311718422691,0.13818373445387322,0.024793278049534753,0.7261598703123644
Late delivery,Advance shipping,0.6555768465971669,0.1121399294238488,0.032412606728491236,0.1998706172504928
Late delivery,Shipping on time,0.3318731122614138,0.2649919235897967,0.051768989759970976,0.35136597438881817
Advance shipping,Advance shipping,0.4119934712299542,0.3120600773494537,0.1062196782605363,0.16972677316005558
Advance shipping,Late delivery,0.09489228562284496,0.8265967596511118,0.005182547169526128,0.0733284075565169
Late delivery,Shipping on time,0.04896672848756674,0.2741641695704147,0.02296048673041786,0.6539086152116005
Late delivery,Shipping on time,0.12014884822270744,0.15533663508789722,0.027997933248594387,0.6965165834408004
Late delivery,Shipping on time,0.12014884822270744,0.15533663508789722,0.027997933248594387,0.6965165834408004
Shipping on time,Late delivery,0.1754629303230644,0.4648829575779962,0.18226616773297163,0.17738794436596772
Advance shipping,Shipping on time,0.21599678140385392,0.34554662827818555,0.06718099207859375,0.3712755982393665
Shipping on time,Late delivery,0.07355486171022807,0.8785694823482686,0.005434493701639097,0.04244116223986404
Late delivery,Late delivery,0.016624105035865852,0.9163842716137094,0.0060503256779184415,0.06094129767250629
Late delivery,Shipping canceled,0.2012910058525985,0.15745952819836354,0.4229636833965287,0.21828578255250924
Shipping on time,Shipping on time,0.12471787482002718,0.38470237971100457,0.08467319811139856,0.4059065473575695
Advance shipping,Advance shipping,0.37873881840873,0.35128852564037616,0.10699689733112837,0.16297575861976518
Shipping on time,Shipping canceled,0.26883848968330815,0.13608275576564238,0.3561657032595471,0.23891305129150223
Late delivery,Shipping canceled,0.07334344620185976,0.05367125367042318,0.8054890226466549,0.06749627748106192
Late delivery,Shipping on time,0.13143470178560826,0.3772123164942278,0.08439401963150094,0.4069589620886628
Late delivery,Late delivery,0.1085527736687793,0.41034264726503805,0.10551497369828727,0.37558960536789526
Advance shipping,Shipping on time,0.218290678335303,0.2880875017552501,0.10024616978454937,0.39337565012489717
Shipping on time,Advance shipping,0.6605135300077101,0.1215848404699102,0.13094776702006855,0.08695386250231094
Late delivery,Advance shipping,0.5895568809791033,0.14203645644441462,0.1423685602417172,0.12603810233476442
Late delivery,Shipping on time,0.3119133010662716,0.26225088197923063,0.08399821108872031,0.3418376058657771
Advance shipping,Shipping on time,0.24174289394875845,0.2497417240121265,0.06740642482803959,0.441108957211075
Advance shipping,Shipping canceled,0.08031916578533625,0.04804015546953769,0.8121604992079255,0.059480179537200216
Late delivery,Shipping canceled,0.0579606215696672,0.04372489348190027,0.841877369659726,0.056437115288706347
Late delivery,Shipping canceled,0.06338748631830012,0.060017876799984604,0.8137961090113045,0.06279852787041061
Late delivery,Late delivery,0.24978024361577855,0.43514996558696845,0.10723850494748331,0.20783128584976962
Advance shipping,Late delivery,0.1217250141464564,0.5522961800099138,0.004851480951644527,0.32112732489198514
Advance shipping,Shipping on time,0.23896054625846014,0.2627349155756747,0.06722978178491035,0.4310747563809545
Shipping on time,Shipping on time,0.3318731122614138,0.2649919235897967,0.051768989759970976,0.35136597438881817
Late delivery,Late delivery,0.15245427833448458,0.505805913225287,0.1377181111755134,0.2040216972647149
Late delivery,Late delivery,0.1027848565533442,0.4063061752572363,0.10551497369828727,0.3853939944911321
Advance shipping,Shipping on time,0.3283400745996557,0.2656581246528837,0.05204760608116893,0.35395419466629136
Advance shipping,Shipping canceled,0.2072399820599564,0.11304500838100384,0.435361458183314,0.24435355137572556
Shipping on time,Late delivery,0.1181919764846983,0.5529623810730007,0.005130097272842479,0.3237155451694583
Late delivery,Late delivery,0.13048348360326684,0.4980414491182994,0.008034050746659688,0.36344101653177374
Late delivery,Late delivery,0.12033608682271167,0.5357071470597592,0.009624863642126332,0.3343319024754027
Advance shipping,Late delivery,0.1181919764846983,0.5529623810730007,0.005130097272842479,0.3237155451694583
Advance shipping,Late delivery,0.06727478361358831,0.8653068301546584,0.007139684837571019,0.060278701394182274
Shipping on time,Shipping on time,0.2909285881736753,0.1626116745383834,0.23278870241762964,0.3136710348703115
Late delivery,Shipping on time,0.2719911756314424,0.19265090302841636,0.23420306866672355,0.3011548526734176
Late delivery,Shipping canceled,0.24789753762358097,0.17352289755307151,0.3127430519615376,0.2658365128618097
Advance shipping,Shipping canceled,0.23630997737978768,0.22811431660335926,0.31178028593397417,0.2237954200828789
Shipping canceled,Shipping on time,0.3083802634045135,0.2629170830423176,0.08427682740991825,0.34442582614325024
Shipping on time,Late delivery,0.2768546177276814,0.3630299896384333,0.1514574184861825,0.2086579741477027
Late delivery,Shipping on time,0.3283400745996557,0.2656581246528837,0.05204760608116893,0.35395419466629136
Late delivery,Late delivery,0.3308148021187268,0.37943183803732927,0.12775868702534252,0.16199467281860117
Shipping on time,Late delivery,0.20989000756106044,0.47220811831450704,0.09852394117341547,0.219377932951017
Late delivery,Late delivery,0.2718829329761098,0.41926462242154566,0.08179356580916658,0.22705887879317793
Late delivery,Late delivery,0.11165278457308908,0.5526352435682622,0.1370844138991114,0.19862755795953718
Late delivery,Shipping on time,0.12471787482002718,0.38470237971100457,0.08467319811139856,0.4059065473575695
Late delivery,Late delivery,0.13588222971417055,0.47295005039830146,0.18198435057890286,0.20918336930862505
Shipping on time,Late delivery,0.1027848565533442,0.4063061752572363,0.10551497369828727,0.3853939944911321
Late delivery,Late delivery,0.1027848565533442,0.4063061752572363,0.10551497369828727,0.3853939944911321
Late delivery,Shipping on time,0.12471787482002718,0.38470237971100457,0.08467319811139856,0.4059065473575695
Late delivery,Late delivery,0.14644600208884084,0.5224203964503447,0.1677229487534406,0.16341065270737382
Late delivery,Late delivery,0.1795781636021023,0.4559289784033658,0.19238879439707093,0.17210406359746092
Late delivery,Late delivery,0.20836352236402003,0.4339860602703958,0.1679581173108415,0.18969230005474264
Late delivery,Late delivery,0.186346388778859,0.4941000567787021,0.16814675329778564,0.1514068011446533
Late delivery,Late delivery,0.19556491373706325,0.44160870854787354,0.16871668929194025,0.1941096884231228
Late delivery,Advance shipping,0.5284288552534326,0.15017128677648006,0.146783290162851,0.17461656780723614
Late delivery,Advance shipping,0.40811186525363113,0.3152128909765606,0.09189846607478253,0.18477677769502557
Advance shipping,Late delivery,0.24978024361577855,0.43514996558696845,0.10723850494748331,0.20783128584976962
Advance shipping,Shipping on time,0.3283400745996557,0.2656581246528837,0.05204760608116893,0.35395419466629136
Shipping on time,Shipping on time,0.27322346466537645,0.2612171980595437,0.11197855523043543,0.35358078204464405
Late delivery,Shipping on time,0.12471787482002718,0.38470237971100457,0.08467319811139856,0.4059065473575695
Late delivery,Late delivery,0.11260169442323505,0.548408082627756,0.1370844138991114,0.20190580904989738
Advance shipping,Shipping on time,0.3066763671668161,0.2671806473945855,0.08581445775012587,0.340328527688472
Advance shipping,Advance shipping,0.7609886943777983,0.1122694721454646,0.029465072573028397,0.09727676090370853
Shipping on time,Shipping on time,0.2950154077503977,0.27581351593750314,0.07047588786361225,0.35869518844848647
Late delivery,Shipping on time,0.3283400745996557,0.2656581246528837,0.05204760608116893,0.35395419466629136
Shipping canceled,Late delivery,0.10162205962451695,0.5318719660167688,0.18744287549951832,0.17906309885919594
Advance shipping,Shipping on time,0.10633970198339894,0.1859098252535908,0.017562316702356962,0.6901881560606528
Late delivery,Late delivery,0.1027848565533442,0.4063061752572363,0.10551497369828727,0.3853939944911321
Late delivery,Late delivery,0.1027848565533442,0.4063061752572363,0.10551497369828727,0.3853939944911321
Late delivery,Shipping on time,0.12471787482002718,0.38470237971100457,0.08467319811139856,0.4059065473575695
Late delivery,Advance shipping,0.40811186525363113,0.3152128909765606,0.09189846607478253,0.18477677769502557
Shipping canceled,Shipping on time,0.3083802634045135,0.2629170830423176,0.08427682740991825,0.34442582614325024
Advance shipping,Late delivery,0.1643241243964055,0.46388809936775394,0.09009052103507025,0.2816972552007703
Shipping on time,Shipping on time,0.3066763671668161,0.2671806473945855,0.08581445775012587,0.340328527688472
Late delivery,Shipping on time,0.2950154077503977,0.27581351593750314,0.07047588786361225,0.35869518844848647
Late delivery,Shipping on time,0.3283400745996557,0.2656581246528837,0.05204760608116893,0.35395419466629136
Late delivery,Late delivery,0.13588222971417055,0.47295005039830146,0.18198435057890286,0.20918336930862505
Late delivery,Shipping on time,0.13143470178560826,0.3772123164942278,0.08439401963150094,0.4069589620886628
Late delivery,Shipping on time,0.10095240521078687,0.3595292000804594,0.10005931492163098,0.4394590797871225
Late delivery,Shipping on time,0.13143470178560826,0.3772123164942278,0.08439401963150094,0.4069589620886628
Late delivery,Late delivery,0.0929759264160939,0.43886643362629413,0.10069800351039106,0.3674596364472208
Late delivery,Shipping canceled,0.22284346599907034,0.18328215381060908,0.41861025227924853,0.17526412791107193
Late delivery,Shipping canceled,0.06398529286265059,0.058713876047336244,0.8075224361284842,0.0697783949615286
Shipping canceled,Shipping canceled,0.06042828061757332,0.04193287443995942,0.8517642016996144,0.04587464324285238
Late delivery,Shipping on time,0.13143470178560826,0.3772123164942278,0.08439401963150094,0.4069589620886628
Late delivery,Shipping canceled,0.2504217099017511,0.18579420919687498,0.3553451951793556,0.2084388857220183
Late delivery,Shipping canceled,0.21595937457165829,0.14872094223657345,0.4397336351534909,0.1955860480382773
Advance shipping,Shipping canceled,0.07678612812357816,0.048706356532624666,0.8124391155291235,0.06206839981467341
Shipping on time,Shipping canceled,0.24176708555732201,0.1987661804249707,0.33588416500298895,0.22358256901471826
Late delivery,Late delivery,0.21357756354999946,0.42124321718932345,0.09838043849775951,0.2667987807629175
Late delivery,Shipping on time,0.12014884822270744,0.15533663508789722,0.027997933248594387,0.6965165834408004
Advance shipping,Shipping on time,0.1056514289075015,0.14503690502301372,0.01827424343847102,0.7310374226310131
Late delivery,Late delivery,0.09569561603099527,0.6435826034215084,0.02507467738718074,0.23564710316031554
Late delivery,Late delivery,0.18524379237257185,0.48667371708320867,0.13686618582177262,0.19121630472244677
Late delivery,Shipping on time,0.13048579193546228,0.3887388517188063,0.08467319811139856,0.39610215823433265
Late delivery,Late delivery,0.1027848565533442,0.4063061752572363,0.10551497369828727,0.3853939944911321
Shipping on time,Shipping on time,0.10461211442151219,0.3436979521364661,0.03886200370760107,0.5128279297344206
Advance shipping,Shipping on time,0.3806014934585447,0.06840263351704691,0.008145475725356326,0.5428503972990517
Shipping on time,Advance shipping,0.46629714791908944,0.2697818192930188,0.03601520633179029,0.22790582645610136
Late delivery,Advance shipping,0.5240142762103523,0.08799637998899827,0.005111001990879304,0.38287834180976965
Late delivery,Late delivery,0.08968830593788574,0.389034045544922,0.15054705282981634,0.37073059568737593
Late delivery,Shipping on time,0.13048579193546228,0.3887388517188063,0.08467319811139856,0.39610215823433265
Late delivery,Late delivery,0.09202701656594792,0.4503929688508726,0.10097718199028868,0.35660283259289066
Shipping on time,Shipping on time,0.32827478561189705,0.2656125275099977,0.05570044923377229,0.35041223764433255
Late delivery,Late delivery,0.1939553485333666,0.46171614075860296,0.1371082254423763,0.20722028526565414
Late delivery,Shipping on time,0.13048579193546228,0.3887388517188063,0.08467319811139856,0.39610215823433265
Late delivery,Late delivery,0.08968830593788574,0.389034045544922,0.15054705282981634,0.37073059568737593
Late delivery,Shipping canceled,0.2076311399615126,0.201049980911115,0.4174806637963424,0.17383821533103
Shipping on time,Shipping canceled,0.07678612812357816,0.048706356532624666,0.8124391155291235,0.06206839981467341
Late delivery,Shipping canceled,0.06678856879001818,0.05433548203037779,0.8044049207225135,0.0744710284570903
Late delivery,Shipping on time,0.3283400745996557,0.2656581246528837,0.05204760608116893,0.35395419466629136
Advance shipping,Shipping on time,0.340504185704437,0.23125689736575278,0.05489141748367942,0.3733474994461302
Shipping canceled,Late delivery,0.20241626439610594,0.44173038537743126,0.10193713658848921,0.2539162136379734
Shipping on time,Late delivery,0.32117580564199394,0.4040542821566262,0.13558735105347813,0.1391825611479015
Late delivery,Shipping on time,0.3283400745996557,0.2656581246528837,0.05204760608116893,0.35395419466629136
Late delivery,Shipping on time,0.20064472831194508,0.34006108435137883,0.09941021340734309,0.35988397392933275
Advance shipping,Shipping on time,0.2950154077503977,0.27581351593750314,0.07047588786361225,0.35869518844848647
Advance shipping,Late delivery,0.22799912049145393,0.3921928506291724,0.08333863822068839,0.29646939065868505
Shipping on time,Shipping on time,0.28946482403836127,0.29193517612086484,0.06998942635859945,0.34861057348217417
Late delivery,Shipping on time,0.3283400745996557,0.2656581246528837,0.05204760608116893,0.35395419466629136
Late delivery,Late delivery,0.09263629437043804,0.38683831490806314,0.14127360679174247,0.37925178392975634
Shipping on time,Shipping canceled,0.24087279483591906,0.20069558398361276,0.3363611836853241,0.22207043749514416
Late delivery,Shipping canceled,0.2350172519256973,0.1532934732628199,0.3679372316108108,0.24375204320067187
Shipping on time,Advance shipping,0.6526406216726356,0.11137798192981789,0.07314058195055564,0.1628408144469907
Late delivery,Advance shipping,0.8668952681998496,0.050113408532913455,0.01375949585485567,0.06923182741238085
Shipping canceled,Advance shipping,0.8555877304816009,0.05791362889948776,0.013890797568669195,0.07260784305024175
Late delivery,Late delivery,0.021195799920881463,0.9638471542510763,0.0034767156034452144,0.011480330224597088
Advance shipping,Late delivery,0.08188618714420418,0.8473212170757095,0.009114006643327439,0.061678589136758666
Shipping on time,Late delivery,0.07661684397984525,0.8382181078478235,0.01207821179826905,0.07308683637406216
Late delivery,Shipping on time,0.3283400745996557,0.2656581246528837,0.05204760608116893,0.35395419466629136
Late delivery,Late delivery,0.24978024361577855,0.43514996558696845,0.10723850494748331,0.20783128584976962
Advance shipping,Shipping on time,0.3283400745996557,0.2656581246528837,0.05204760608116893,0.35395419466629136
Late delivery,Late delivery,0.1027848565533442,0.4063061752572363,0.10551497369828727,0.3853939944911321
Late delivery,Shipping on time,0.11283508474966654,0.37761562692674033,0.1219694615450614,0.38757982677853164
Late delivery,Late delivery,0.18818743141793148,0.4576796687508012,0.1371082254423763,0.217024674388891
Late delivery,Advance shipping,0.375205780746972,0.3519547267034631,0.10727551365232632,0.16556397889723837
Shipping on time,Shipping on time,0.04569098677140394,0.23215837181590146,0.015344575534625376,0.7068060658780688
Advance shipping,Advance shipping,0.5895568809791033,0.14203645644441462,0.1423685602417172,0.12603810233476442
Shipping on time,Advance shipping,0.6453218909038532,0.12022134631012589,0.14318086662202886,0.0912758961639919
Late delivery,Advance shipping,0.8903982943054704,0.050058705468486904,0.013206273900509847,0.04633672632553264
Late delivery,Advance shipping,0.851607680117526,0.049977341526529474,0.016011828736837194,0.08240314961910691
Advance shipping,Late delivery,0.060273292162289833,0.8553509794614135,0.006331325817992397,0.07804440255830426
Late delivery,Shipping on time,0.049482672792932975,0.17561494223274732,0.014738282011962787,0.7601641029623565
Late delivery,Shipping on time,0.04922743915997893,0.14010817948892737,0.017148554210499777,0.7935158271405934
Late delivery,Late delivery,0.13778128951125676,0.47484345103164954,0.1008564536413118,0.28651880581578193
Late delivery,Advance shipping,0.8443432437728403,0.06971828704939248,0.016606109629998998,0.06933235954776784
Advance shipping,Advance shipping,0.48386657321963983,0.3779405640019365,0.0051170899878015905,0.1330757727906221
Advance shipping,Advance shipping,0.6654247447965252,0.11938551550784324,0.045737283122706626,0.1694524565729247
Shipping on time,Advance shipping,0.8620400341345039,0.05621446134328356,0.011726104842260072,0.07001939967995206
Late delivery,Shipping on time,0.2950154077503977,0.27581351593750314,0.07047588786361225,0.35869518844848647
Late delivery,Shipping on time,0.2752225432477827,0.26324862836319113,0.10270510919236157,0.3588237191966643
Advance shipping,Shipping on time,0.3083802634045135,0.2629170830423176,0.08427682740991825,0.34442582614325024
Advance shipping,Late delivery,0.3452868797608937,0.35393011669950275,0.13950473498107563,0.16127826855852778
Late delivery,Late delivery,0.017875035026647855,0.9184605252590182,0.009941584644850378,0.053722855069483544
Late delivery,Late delivery,0.015508285668355652,0.9319201354678336,0.003014879166664337,0.04955669969714653
Late delivery,Late delivery,0.016926125176501886,0.9299870604835968,0.010220763124748001,0.04286605121515337
Late delivery,Late delivery,0.09202701656594792,0.4503929688508726,0.10097718199028868,0.35660283259289066
Advance shipping,Shipping canceled,0.26277283428983955,0.1349478743474215,0.36179310644080076,0.24048618492193807
Shipping on time,Shipping canceled,0.21326152161243705,0.18158949131583593,0.42334913100233107,0.18179985606939592
Late delivery,Shipping canceled,0.23938368389268216,0.17823718718465403,0.34043409303721395,0.24194503588544986
Late delivery,Shipping on time,0.3283400745996557,0.2656581246528837,0.05204760608116893,0.35395419466629136
Advance shipping,Advance shipping,0.34024033095661044,0.32046565133729465,0.17201294563641575,0.1672810720696788
Advance shipping,Shipping on time,0.30661107817905753,0.2671350502516996,0.08946730090272924,0.3367865706665132
Late delivery,Late delivery,0.13412759021634035,0.4665925379507763,0.1898666264384037,0.2094132453944795
Late delivery,Shipping on time,0.3083802634045135,0.2629170830423176,0.08427682740991825,0.34442582614325024
Late delivery,Shipping on time,0.22428057165617493,0.33642154785400763,0.09778384300877668,0.3415140374810406
Advance shipping,Late delivery,0.07247883779018867,0.8743643422396583,0.007828322835232765,0.045328497134919966
Advance shipping,Late delivery,0.06720949462582974,0.8652612330117724,0.010792527990174376,0.056736744372223466
Shipping on time,Shipping canceled,0.03789964054136372,0.02438003831173473,0.921608962672141,0.016111358474760067
Late delivery,Late delivery,0.19368722965744334,0.434499149563742,0.18067117257270265,0.19114244820611198
Late delivery,Advance shipping,0.5863664790932281,0.14257482210728345,0.14308434186166782,0.1279743569378201
Advance shipping,Late delivery,0.08188618714420418,0.8473212170757095,0.009114006643327439,0.061678589136758666
Advance shipping,Late delivery,0.07661684397984525,0.8382181078478235,0.01207821179826905,0.07308683637406216
Shipping on time,Late delivery,0.0959452976510256,0.8704204243700634,0.0065646675274088975,0.027069610451501913
Late delivery,Shipping on time,0.0980634324004574,0.19224950656460532,0.022912206747873642,0.6867748542870632
Late delivery,Late delivery,0.08176990068711294,0.8464386052031457,0.017625706787507897,0.05416578732223325
Advance shipping,Late delivery,0.1181919764846983,0.5529623810730007,0.005130097272842479,0.3237155451694583
Advance shipping,Advance shipping,0.40811186525363113,0.3152128909765606,0.09189846607478253,0.18477677769502557
Shipping on time,Shipping on time,0.3283400745996557,0.2656581246528837,0.05204760608116893,0.35395419466629136
Late delivery,Late delivery,0.24978024361577855,0.43514996558696845,0.10723850494748331,0.20783128584976962
Late delivery,Shipping on time,0.2337793464699819,0.28829096932608544,0.06801694845580003,0.40991273574813225
Advance shipping,Shipping on time,0.3066763671668161,0.2671806473945855,0.08581445775012587,0.340328527688472
Shipping on time,Shipping on time,0.10655613745982107,0.3815548391331946,0.121606830526945,0.3902821928800391
Shipping on time,Shipping on time,0.21593149241609536,0.34550103113529956,0.07083383523119711,0.3677336412174077
Late delivery,Shipping on time,0.12210704066582057,0.18824264738233393,0.027686464040210277,0.6619638479116347
Late delivery,Shipping on time,0.30661107817905753,0.2671350502516996,0.08946730090272924,0.3367865706665132
Advance shipping,Shipping on time,0.2950154077503977,0.27581351593750314,0.07047588786361225,0.35869518844848647
Advance shipping,Late delivery,0.2768546177276814,0.3630299896384333,0.1514574184861825,0.2086579741477027
Shipping on time,Shipping on time,0.2950154077503977,0.27581351593750314,0.07047588786361225,0.35869518844848647
Late delivery,Shipping on time,0.10633970198339894,0.1859098252535908,0.017562316702356962,0.6901881560606528
Late delivery,Late delivery,0.07661684397984525,0.8382181078478235,0.01207821179826905,0.07308683637406216
Advance shipping,Shipping on time,0.12210704066582057,0.18824264738233393,0.027686464040210277,0.6619638479116347
Advance shipping,Late delivery,0.11373616863951552,0.8281729128656055,0.007768962293463895,0.05032195620141494
Shipping on time,Shipping on time,0.32827478561189705,0.2656125275099977,0.05570044923377229,0.35041223764433255
Late delivery,Late delivery,0.2873051060654154,0.38655586999453395,0.19546572726055378,0.13067329667949673
Late delivery,Shipping on time,0.13048579193546228,0.3887388517188063,0.08467319811139856,0.39610215823433265
Late delivery,Shipping on time,0.1377526951652751,0.36649460024227415,0.08494225931699086,0.41081044527545957
Shipping canceled,Late delivery,0.1013038229597091,0.5281094209471103,0.17524748595680825,0.19533927013637228
Late delivery,Shipping on time,0.13048579193546228,0.3887388517188063,0.08467319811139856,0.39610215823433265
Late delivery,Shipping on time,0.2949501187626391,0.27576791879461715,0.07412873101621562,0.35515323142652766
Late delivery,Shipping on time,0.13048579193546228,0.3887388517188063,0.08467319811139856,0.39610215823433265
Late delivery,Late delivery,0.1531065005940826,0.4674636056498172,0.08492619305581876,0.2945037007002814
Late delivery,Late delivery,0.12438808127616122,0.5455642298006088,0.08723775525207421,0.24280993367115578
Late delivery,Shipping on time,0.052233634483573085,0.2404804600271413,0.014026355275848732,0.6932595502134364
Late delivery,Shipping on time,0.061152757304782146,0.2547386404794521,0.02781110869069037,0.656297493525075
Late delivery,Shipping on time,0.0980634324004574,0.19224950656460532,0.022912206747873642,0.6867748542870632
Advance shipping,Late delivery,0.24978024361577855,0.43514996558696845,0.10723850494748331,0.20783128584976962
Late delivery,Shipping on time,0.11283508474966654,0.3703162526426681,0.12169028306516377,0.3951583795425016
Late delivery,Late delivery,0.1085527736687793,0.41034264726503805,0.10551497369828727,0.37558960536789526
Late delivery,Shipping on time,0.10003382701039802,0.36651396569726336,0.1003384934015286,0.43311371389080966
Late delivery,Shipping on time,0.3066763671668161,0.2671806473945855,0.08581445775012587,0.340328527688472
Advance shipping,Late delivery,0.05749094447199148,0.8612953232875763,0.006154682774863158,0.075059049465569
Advance shipping,Late delivery,0.07254412677794723,0.8744099393825444,0.004175479682629406,0.048870454156878775
Late delivery,Late delivery,0.016624105035865852,0.9163842716137094,0.0060503256779184415,0.06094129767250629
Late delivery,Late delivery,0.1662983910195124,0.5198801251100337,0.09842591404394078,0.2153955698265132
Late delivery,Late delivery,0.015508285668355652,0.9392195097519058,0.0032940576465619598,0.041978146933176565
Shipping on time,Late delivery,0.015629351121529994,0.9371920800646754,0.006691351360042118,0.04048721745375233
Late delivery,Late delivery,0.015508285668355652,0.9392195097519058,0.0032940576465619598,0.041978146933176565
Shipping on time,Shipping on time,0.2950154077503977,0.27581351593750314,0.07047588786361225,0.35869518844848647
Late delivery,Shipping on time,0.2950154077503977,0.27581351593750314,0.07047588786361225,0.35869518844848647
Late delivery,Shipping on time,0.12471787482002718,0.38470237971100457,0.08467319811139856,0.4059065473575695
Shipping on time,Late delivery,0.08052737583554023,0.7138468219097481,0.01825741111207974,0.18736839114263185
Late delivery,Late delivery,0.12335528849269643,0.6497473902955561,0.01554320215795102,0.21135411905379647
Late delivery,Late delivery,0.0852277155931327,0.7064184104546969,0.01825741111207974,0.19009646284009069
Late delivery,Late delivery,0.062431172473797716,0.623701059260374,0.0057849647574406944,0.3080828035083875
Late delivery,Late delivery,0.1027848565533442,0.4063061752572363,0.10551497369828727,0.3853939944911321
Shipping on time,Shipping canceled,0.2084639015556218,0.13528922997688084,0.4554021976101531,0.2008446708573444
Late delivery,Late delivery,0.14434886812266282,0.5296727950946678,0.12309290908552771,0.20288542769714155
Late delivery,Late delivery,0.11295026273780003,0.5459214700637361,0.15168424240606312,0.1894440247924006
Late delivery,Shipping on time,0.08059461164398625,0.38528614009375806,0.138944755749531,0.39517449251272446
Late delivery,Late delivery,0.16474173562657352,0.6481739057204385,0.03319343231524859,0.15389092633773946
Late delivery,Late delivery,0.15725363367144876,0.6464264984580272,0.03327884483320983,0.16304102303731421
Late delivery,Shipping canceled,0.20094972247824774,0.13758662705482783,0.4566719999509173,0.20479165051600706
Shipping on time,Shipping canceled,0.18916330614056054,0.10002084340756204,0.5357640150996165,0.17505183535226101
Late delivery,Shipping canceled,0.22084369569851592,0.15622277004510202,0.42480820001172825,0.19812533424465376
Late delivery,Shipping on time,0.2950154077503977,0.27581351593750314,0.07047588786361225,0.35869518844848647
Advance shipping,Advance shipping,0.6569804923459519,0.12225104153299717,0.1312263833412665,0.08954208277978414
Advance shipping,Advance shipping,0.5895568809791033,0.14203645644441462,0.1423685602417172,0.12603810233476442
Shipping on time,Advance shipping,0.6569804923459519,0.12225104153299717,0.1312263833412665,0.08954208277978414
Late delivery,Shipping on time,0.07521163520816404,0.11039879847342672,0.034000002726143744,0.7803895635922651
Late delivery,Late delivery,0.1085527736687793,0.41034264726503805,0.10551497369828727,0.37558960536789526
Late delivery,Shipping on time,0.13048579193546228,0.3887388517188063,0.08467319811139856,0.39610215823433265
Late delivery,Late delivery,0.0182684666047041,0.9275035047011161,0.004477888892830363,0.04975013980134937
Late delivery,Late delivery,0.014680441271384022,0.9414192410051817,0.006691351360042118,0.037208966363392125
Late delivery,Shipping on time,0.2752225432477827,0.26324862836319113,0.10270510919236157,0.3588237191966643
Late delivery,Shipping on time,0.2950154077503977,0.27581351593750314,0.07047588786361225,0.35869518844848647
Advance shipping,Shipping on time,0.3283400745996557,0.2656581246528837,0.05204760608116893,0.35395419466629136
Late delivery,Late delivery,0.1085527736687793,0.41034264726503805,0.10551497369828727,0.37558960536789526
Late delivery,Shipping on time,0.13048579193546228,0.3887388517188063,0.08467319811139856,0.39610215823433265
