Delivery Status,prediction,proba_Advance shipping,proba_Late delivery,proba_Shipping canceled,proba_Shipping on time
Late delivery,Late delivery,0.22810334886824968,0.5197508111407683,0.026399001843884006,0.22574683814709803
Late delivery,Late delivery,0.22914478443579206,0.5045735266194961,0.02833483478164711,0.23794685416306482
Advance shipping,Late delivery,0.19302037987283743,0.5378400820927315,0.031191063229941855,0.2379484748044892
Advance shipping,Late delivery,0.23450838923753667,0.4759143927948168,0.03966329398130166,0.24991392398634482
Shipping on time,Late delivery,0.17853530697179568,0.5811837968609994,0.03345909343875522,0.20682180272844974
Late delivery,Late delivery,0.25493650679916763,0.4418060832902969,0.041554276449397964,0.26170313346113755
Late delivery,Late delivery,0.1472311055702816,0.6204491941695246,0.028614141949543242,0.2037055583106506
Advance shipping,Late delivery,0.18087489871610704,0.5626640174067116,0.04134659451607386,0.21511448936110764
Advance shipping,Late delivery,0.14425841849379312,0.5980542446904868,0.034812581037535345,0.2228747557781847
Shipping on time,Late delivery,0.16234567416007376,0.5841313605831815,0.02957998479208427,0.2239429804646606
Late delivery,Late delivery,0.11030353264172857,0.6237662368155223,0.03521426994653808,0.2307159605962111
Late delivery,Late delivery,0.1649402671189371,0.5803133866097533,0.028937571117584368,0.22580877515372533
Advance shipping,Late delivery,0.17370641120552818,0.5668061557265308,0.030134606782753575,0.2293528262851875
Late delivery,Late delivery,0.05250757852700577,0.7690885728934514,0.026040785959084507,0.1523630626204583
Shipping on time,Advance shipping,0.39174556287957085,0.2811100902409053,0.04029767802828184,0.2868466688512421
Late delivery,Late delivery,0.03335675624083208,0.8082880339511863,0.021502350113482963,0.13685285969449865
Late delivery,Advance shipping,0.5028327356331256,0.25577425452000996,0.04633698865037693,0.19505602119648754
Advance shipping,Advance shipping,0.5426360749818121,0.22249515169932738,0.0449940262646848,0.1898747470541757
Advance shipping,Late delivery,0.2241537921545304,0.5077793717405787,0.032120273537292375,0.23594656256759844
Late delivery,Late delivery,0.12433803973346026,0.6790627672347292,0.021454633284546425,0.1751445597472641
Late delivery,Late delivery,0.0490275274243265,0.7738636322150796,0.027514611526391352,0.14959422883420245
Late delivery,Late delivery,0.049003685755253365,0.7739602313791458,0.02753556667736707,0.1495005161882339
Late delivery,Late delivery,0.06276104161040501,0.7662834427180074,0.02905199687129933,0.14190351880028831
Late delivery,Late delivery,0.060074811885508075,0.7621214842916743,0.02500640658588924,0.15279729723692825
Late delivery,Late delivery,0.06039506775961951,0.7627410326829328,0.024445903961541362,0.1524179955959062
Late delivery,Late delivery,0.18113723296238354,0.5589646886707325,0.040411847948964144,0.2194862304179199
Late delivery,Advance shipping,0.44516864978989495,0.2433225627627883,0.03518323550505468,0.2763255519422621
Advance shipping,Advance shipping,0.37963170902123056,0.3096642770510241,0.03708239773818716,0.2736216161895584
Late delivery,Late delivery,0.05654560903881511,0.7591829641169556,0.027161008268496187,0.1571104185757332
Late delivery,Late delivery,0.07159454964119122,0.7366680598306645,0.026561138943933867,0.16517625158421034
Late delivery,Late delivery,0.0840969533698962,0.7269651843724839,0.03286785350876571,0.15607000874885413
Late delivery,Late delivery,0.16642270008951546,0.5435969331044802,0.041838981344604266,0.2481413854614
Advance shipping,Advance shipping,0.369373660304682,0.3040834003666442,0.04046765199799021,0.28607528733068355
Advance shipping,Late delivery,0.14831777046252473,0.6066912943158537,0.030474009723404617,0.21451692549821694
Late delivery,Late delivery,0.0315900218124933,0.8093678871721292,0.022571281299323332,0.13647080971605421
Shipping on time,Late delivery,0.1310643707778846,0.6775778488417934,0.026790243248521185,0.16456753713180072
Shipping on time,Late delivery,0.08063350586338533,0.7238582924432164,0.027001836272868226,0.16850636542053007
Shipping on time,Late delivery,0.07732649625986596,0.7248257695540661,0.02854289465060353,0.16930483953546455
Shipping on time,Late delivery,0.07418689754609838,0.7364300392488217,0.025881216049982506,0.16350184715509739
Shipping on time,Late delivery,0.1859153946421827,0.5500742222629368,0.0317130225705248,0.23229736052435582
Late delivery,Late delivery,0.12346507425519967,0.6328032465052396,0.032731503334397914,0.21100017590516282
Late delivery,Late delivery,0.1789782028265755,0.5607195984472914,0.03218832215597838,0.2281138765701548
Advance shipping,Late delivery,0.19305275741341207,0.5342963345251779,0.03201731036359751,0.2406335976978124
Advance shipping,Late delivery,0.18340056111161768,0.5588408053875636,0.04134422921519801,0.21641440428562053
Shipping on time,Late delivery,0.1705142066776384,0.56779462794906,0.031131005358673188,0.2305601600146284
Late delivery,Late delivery,0.16518779159975475,0.5815098395136054,0.03143632387364938,0.22186604501299056
Late delivery,Late delivery,0.13684162752073933,0.6220992470223909,0.03926785998765778,0.20179126546921194
Advance shipping,Late delivery,0.1616134925891922,0.5720173055072617,0.03444429560790314,0.23192490629564294
Advance shipping,Late delivery,0.17056865315470798,0.5780121459180407,0.04050882319567666,0.21091037773157453
Shipping on time,Late delivery,0.06929959873929395,0.7089272675197881,0.031209682966251834,0.19056345077466608
Late delivery,Late delivery,0.09769218953405237,0.6544834651225582,0.03189837543925257,0.21592596990413682
Late delivery,Late delivery,0.18306798379122818,0.5055201779962132,0.039354621645800246,0.2720572165667584
Advance shipping,Late delivery,0.1949086852695006,0.467824717748512,0.03694918077548575,0.3003174162065016
Advance shipping,Late delivery,0.20691593476294712,0.5193153771689757,0.030847903217644333,0.24292078485043275
Shipping on time,Late delivery,0.2027693601025124,0.5120567027170606,0.03321684662397008,0.25195709055645693
Shipping on time,Late delivery,0.0672785279413936,0.7511287087144222,0.0229019763770873,0.1586907869670971
Shipping on time,Late delivery,0.06863120531101403,0.7524413250170032,0.023156701997025356,0.1557707676749573
Late delivery,Late delivery,0.06031265571101398,0.7613473798016076,0.02505615376484892,0.1532838107225296
Late delivery,Late delivery,0.0645344352253699,0.7556337183229175,0.03185257766890781,0.14797926878280476
Late delivery,Late delivery,0.06561870649332426,0.7547333983437904,0.03251917391404129,0.14712872124884413
Late delivery,Late delivery,0.1791844872176473,0.651122354619861,0.03145948487136614,0.1382336732911257
Late delivery,Late delivery,0.17227680756683256,0.5181857378985402,0.039341924073221526,0.27019553046140576
Advance shipping,Advance shipping,0.5202466511331467,0.24192977573377936,0.045778452080553804,0.19204512105252
Advance shipping,Late delivery,0.19903830815821713,0.5304288596211644,0.03234489062870939,0.23818794159190912
Shipping on time,Late delivery,0.16636913335850703,0.5785840221648088,0.030394509995579033,0.22465233448110514
Late delivery,Late delivery,0.1660423286194654,0.5795959332537042,0.031177633329980508,0.22318410479684997
Late delivery,Late delivery,0.13811598389665236,0.6239175014642944,0.030318228092815945,0.20764828654623743
Advance shipping,Late delivery,0.15545346946888125,0.5967018580453588,0.030876571946513807,0.2169681005392462
Advance shipping,Late delivery,0.19678307597291825,0.5435682010831212,0.0313370211667087,0.22831170177725177
Shipping on time,Late delivery,0.17687480698570787,0.5802325398871689,0.02942794657433091,0.21346470655279223
Late delivery,Late delivery,0.1836852534396473,0.5528043614982916,0.032705416467838276,0.23080496859422286
Late delivery,Late delivery,0.16900850028164405,0.5927650796421108,0.028802261100097776,0.20942415897614725
Advance shipping,Late delivery,0.13319785973613513,0.5634033896338133,0.03888206731353535,0.2645166833165161
Late delivery,Late delivery,0.08082970965859661,0.7322946134416252,0.030592197527350106,0.15628347937242817
Late delivery,Late delivery,0.07347145235023596,0.7343904091832579,0.026084262323120784,0.16605387614338532
Late delivery,Late delivery,0.08076500438023318,0.7325011921578082,0.030533582211015892,0.15620022125094274
Late delivery,Late delivery,0.08729987370804615,0.722879277104305,0.02944427809884011,0.16037657108880876
Shipping on time,Late delivery,0.08464542425790357,0.7221900922957587,0.02522013839530718,0.1679443450510305
Late delivery,Late delivery,0.061660911267036385,0.7591981115168909,0.02464643643936527,0.15449454077670732
Shipping on time,Late delivery,0.09962715401251582,0.6534447216882465,0.040798597034155434,0.2061295272650823
Late delivery,Late delivery,0.07054360218740438,0.7117007768105701,0.037006619002728204,0.18074900199929725
Late delivery,Late delivery,0.06650497855303511,0.7527902866513674,0.02290590957824117,0.15779882521735647
Shipping on time,Late delivery,0.031943232115638966,0.8096986981215281,0.022929952142527674,0.1354281176203052
Late delivery,Late delivery,0.031110322658564688,0.8120452994145966,0.02343106859294636,0.13341330933389245
Shipping on time,Late delivery,0.09381317008739691,0.6477497502404773,0.044386203143497484,0.21405087652862825
Late delivery,Late delivery,0.26138346281309716,0.44478311582237273,0.03553781878232314,0.2582956025822069
Late delivery,Late delivery,0.3418553749751,0.36089722880998243,0.044575812282822244,0.2526715839320953
Late delivery,Late delivery,0.07194862050734396,0.7385134659495254,0.027178167612170772,0.1623597459309599
Late delivery,Late delivery,0.06798435441940531,0.7576310762162757,0.02113589739530401,0.15324867196901512
Late delivery,Late delivery,0.060100453019079146,0.7606478238494624,0.023702492097179003,0.15554923103427948
Late delivery,Late delivery,0.054916064361081526,0.7704972231375112,0.023661888855551587,0.15092482364585574
Late delivery,Late delivery,0.05985389481297801,0.7615107574861771,0.023540101767094698,0.15509524593375001
Advance shipping,Late delivery,0.21590598818254286,0.49562299768147905,0.031034141972725734,0.2574368721632523
Advance shipping,Late delivery,0.20732130819959696,0.5196525397919998,0.03359501281729006,0.2394311391911132
Shipping on time,Late delivery,0.17156960524444906,0.5625003612451736,0.036320363962003624,0.2296096695483736
Late delivery,Late delivery,0.31099439197430423,0.4925485778717808,0.03425202512244961,0.16220500503146537
Late delivery,Late delivery,0.06487051285823468,0.7568847485465121,0.02409655389226511,0.15414818470298802
Shipping on time,Late delivery,0.07314761845329665,0.7343393349277498,0.027881531511814293,0.16463151510713928
Late delivery,Late delivery,0.07669526510384576,0.7484530395570758,0.02872238641477661,0.1461293089243018
Late delivery,Late delivery,0.0838827909035643,0.7092463887902198,0.02481776582604567,0.1820530544801702
Late delivery,Late delivery,0.06485382002896349,0.7573557221289088,0.024088374308844335,0.15370208353328335
Late delivery,Late delivery,0.10605935197346222,0.6954226889241668,0.051277493114799996,0.14724046598757112
Advance shipping,Late delivery,0.25024407581445496,0.4984811096690179,0.06454827505698923,0.18672653945953785
Advance shipping,Late delivery,0.2573625605551284,0.49012027389478424,0.12913213522817923,0.123385030321908
Shipping on time,Late delivery,0.1584719490253346,0.5984681272947254,0.060692344971964574,0.18236757870797543
Late delivery,Late delivery,0.3369089049076742,0.41812550213199395,0.03161681623730675,0.2133487767230251
Shipping canceled,Advance shipping,0.49964025843658816,0.3086228878193021,0.061690421612565244,0.13004643213154463
Shipping on time,Late delivery,0.027696679379468278,0.8169581586261211,0.023772809831298647,0.13157235216311208
Late delivery,Late delivery,0.13886740744148449,0.6542645092902704,0.028537863917000486,0.1783302193512447
Late delivery,Late delivery,0.05310823409884911,0.7790901335349493,0.02302526140937195,0.14477637095682963
Late delivery,Late delivery,0.11363356967679425,0.6725917631370185,0.033954553225422325,0.179820113960765
Late delivery,Late delivery,0.19800808443217302,0.6105589817412042,0.05488082394922518,0.13655210987739771
Advance shipping,Late delivery,0.23603926379567694,0.4937889308724206,0.06956875991257827,0.20060304541932408
Advance shipping,Late delivery,0.2842658311684384,0.44386023496477073,0.04320340861723716,0.22867052524955372
Shipping on time,Late delivery,0.15840055408328046,0.5899389045906559,0.02864962079002266,0.223010920536041
Late delivery,Late delivery,0.1302579654365973,0.6275353156298823,0.029591505019353523,0.2126152139141668
Late delivery,Late delivery,0.14327484677231292,0.6151593809004223,0.028260647051929922,0.21330512527533485
Late delivery,Late delivery,0.0484358807418828,0.778403074693521,0.02396398032646447,0.14919706423813187
Shipping on time,Late delivery,0.05601622273091757,0.7660673766882414,0.023935788776184366,0.15398061180465664
Shipping on time,Late delivery,0.06707720953883343,0.7533040166272682,0.022045861066978548,0.15757291276691987
Shipping on time,Late delivery,0.0667385152601089,0.7523345915837408,0.022718671674498418,0.15820822148165176
Shipping on time,Late delivery,0.06683455244288725,0.7539481401142629,0.02202232395856905,0.15719498348428065
Shipping on time,Late delivery,0.066857879414385,0.7475850290279757,0.02392412822725222,0.16163296333038707
Late delivery,Late delivery,0.029983878795688566,0.8117597154716375,0.023461964118132537,0.13479444161454138
Late delivery,Late delivery,0.06463874601415821,0.7580479376385743,0.023898814773695386,0.1534145015735722
Late delivery,Late delivery,0.03626229254307119,0.8004757444557592,0.021665737029584593,0.141596225971585
Late delivery,Late delivery,0.04252995589814416,0.798371398946207,0.024111651842452814,0.13498699331319608
Advance shipping,Late delivery,0.1615690343803556,0.587970237188225,0.030123841219985768,0.2203368872114336
Advance shipping,Late delivery,0.16926814277793414,0.5766776699665662,0.03121742033035543,0.22283676692514423
Shipping on time,Late delivery,0.11957937399112063,0.6405579616529632,0.032690727336582875,0.20717193701933326
Shipping on time,Late delivery,0.06089953470426618,0.7633620122023966,0.023624477105105013,0.15211397598823204
Shipping on time,Late delivery,0.0715301079967787,0.7478981291821586,0.03137568646592319,0.14919607635513957
Advance shipping,Late delivery,0.19583042677020226,0.5350433720132627,0.03172843102176293,0.23739777019477198
Advance shipping,Late delivery,0.2374270994829975,0.4680864868353362,0.03331840605597701,0.26116800762568926
Shipping canceled,Late delivery,0.2913661102898368,0.424554962531556,0.04479108816827605,0.23928783901033127
Late delivery,Late delivery,0.21460272018060056,0.44018395043458525,0.043832794432486416,0.30138053495232775
Late delivery,Late delivery,0.25653542221735676,0.3857108925590045,0.03893357914064828,0.31882010608299044
Late delivery,Late delivery,0.12558359414578593,0.6852073212992907,0.019823526946358954,0.16938555760856439
Late delivery,Late delivery,0.14586563227114863,0.6649831258647997,0.018964820157972028,0.17018642170607956
Late delivery,Late delivery,0.12036667784029079,0.693102923562614,0.017448795243196192,0.16908160335389905
Late delivery,Late delivery,0.12691488714930815,0.68144933502707,0.02345918676271012,0.16817659106091193
Late delivery,Late delivery,0.15682497447287885,0.6502657756606129,0.01965232388916013,0.17325692597734824
Shipping on time,Late delivery,0.06553694617022361,0.7572248578238582,0.02339826835580518,0.153839927650113
Late delivery,Late delivery,0.06143325889961962,0.7612069279798309,0.024191164532634105,0.15316864858791537
Late delivery,Late delivery,0.12297765778658479,0.6626387036660203,0.03666272564057739,0.1777209129068175
Shipping canceled,Late delivery,0.3271149079872241,0.46233119069057127,0.06464643039371412,0.14590747092849055
Late delivery,Late delivery,0.0668756009527618,0.7545704980453242,0.023581453419322225,0.15497244758259185
Shipping on time,Late delivery,0.06636058130685325,0.7566627829619256,0.021551630679115905,0.1554250050521054
Advance shipping,Late delivery,0.17867679988710125,0.564501316059423,0.03742066356099463,0.21940122049248115
Shipping on time,Late delivery,0.08090386570132976,0.6693364463452418,0.035827756669043004,0.21393193128438534
Late delivery,Late delivery,0.027501146725395935,0.8223662988678808,0.027597201795134203,0.12253535261158911
Late delivery,Late delivery,0.0756712464389398,0.7394611522509865,0.03356522988844816,0.15130237142162548
Advance shipping,Late delivery,0.20842757178804838,0.513576115743449,0.038307021350061574,0.23968929111844112
Advance shipping,Advance shipping,0.35740729010840855,0.331206326825126,0.03896184601884549,0.2724245370476201
Shipping on time,Late delivery,0.1436258641590681,0.6370023628564455,0.030439071892198213,0.18893270109228824
Shipping canceled,Advance shipping,0.5168059162717672,0.28752998602692664,0.0595909820198405,0.13607311568146582
Late delivery,Advance shipping,0.5338589921520407,0.2536424647022948,0.05102895750575846,0.16146958563990602
Shipping on time,Late delivery,0.16228162169891672,0.6361284498084203,0.030842746062764537,0.17074718242989828
Advance shipping,Advance shipping,0.4362457887427075,0.3348236676678439,0.05481590011317597,0.17411464347627278
Shipping on time,Late delivery,0.07007535555988804,0.7090607341350822,0.037700784067373684,0.18316312623765588
Late delivery,Late delivery,0.0666401365122458,0.714864389398343,0.031092930264426194,0.18740254382498506
Late delivery,Late delivery,0.06044137354748088,0.7311410474748388,0.029379472661296275,0.17903810631638406
Shipping on time,Late delivery,0.06491783281309797,0.743865507046445,0.035771621567111736,0.15544503857334527
Late delivery,Late delivery,0.05858866917886864,0.7705670126751288,0.023259869590710535,0.14758444855529193
Late delivery,Late delivery,0.06568295773554501,0.7542237491539145,0.03243201915527959,0.14766127395526096
Late delivery,Late delivery,0.05603354933480541,0.7629097709626836,0.024880039260483395,0.15617664044202734
Late delivery,Late delivery,0.18965444872411472,0.5644245045690086,0.026784147490719674,0.21913689921615714
Shipping on time,Late delivery,0.09896199107632722,0.7126973543690952,0.029369466570206712,0.15897118798437096
Late delivery,Late delivery,0.10462187195070691,0.7144898732237452,0.01971024153481987,0.16117801329072795
Late delivery,Late delivery,0.11558766913572209,0.7068619983656981,0.025848993704897284,0.15170133879368267
Late delivery,Late delivery,0.05124290196499788,0.7744036002755127,0.023603322913416724,0.1507501748460728
Late delivery,Late delivery,0.14307696001375014,0.6152457342598195,0.02825780483370903,0.2134195008927212
Advance shipping,Late delivery,0.231128811219885,0.47797400986622235,0.031875240104727046,0.25902193880916563
Late delivery,Late delivery,0.059859116188255304,0.762359885686388,0.02456660182474495,0.15321439630061173
Late delivery,Late delivery,0.05135076737294838,0.7751784780355615,0.031520568819401004,0.14195018577208932
Late delivery,Late delivery,0.26275971428769385,0.3883930744912463,0.04664140669208696,0.302205804528973
Late delivery,Late delivery,0.033284551304920286,0.8143741488789334,0.02636800081076583,0.12597329900538026
Late delivery,Late delivery,0.029312004298947803,0.8194700521800091,0.02819961797001158,0.12301832555103137
Late delivery,Late delivery,0.028682698349818254,0.8211446468188123,0.027610303429157743,0.12256235140221171
Late delivery,Late delivery,0.028234766833803136,0.8170147551446374,0.02401131388433007,0.13073916413722933
Late delivery,Late delivery,0.029037958866123766,0.8185435921120038,0.027882269894854744,0.12453617912701775
Late delivery,Late delivery,0.07542281074650399,0.7356089248384736,0.03439362990054252,0.1545746345144799
Late delivery,Late delivery,0.06607219769304913,0.7437335803326586,0.028718617684509482,0.16147560428978264
Late delivery,Late delivery,0.06648524981015091,0.7456379212626281,0.02700888574410008,0.16086794318312098
Late delivery,Late delivery,0.06854503180984829,0.7416954831374568,0.027654925765013386,0.1621045592876814
Late delivery,Late delivery,0.05981742839884532,0.7627917477659135,0.025010124073237616,0.15238069976200366
Late delivery,Late delivery,0.24201682553985276,0.4667350537906257,0.0336786266357223,0.2575694940337992
Advance shipping,Late delivery,0.16300317592469676,0.589096315136055,0.03955374804218637,0.20834676089706192
Advance shipping,Late delivery,0.15343895410839323,0.6173348730698093,0.027775584383851387,0.2014505884379461
Shipping canceled,Late delivery,0.15706113795302645,0.5988069923011929,0.03949321717695151,0.20463865256882918
Late delivery,Late delivery,0.14310855028861666,0.5998146063983789,0.031757643409506646,0.22531919990349775
Late delivery,Advance shipping,0.5164593601411441,0.2584789292754282,0.05357397325577403,0.17148773732765366
Advance shipping,Late delivery,0.05744049140148714,0.7391921935991869,0.029527021995747988,0.1738402930035779
Advance shipping,Late delivery,0.0522663253738043,0.745424299278829,0.030772502147337413,0.1715368732000294
Shipping on time,Late delivery,0.059490127527532195,0.733493757007601,0.02963822113284693,0.17737789433201975
Late delivery,Late delivery,0.0735706843167233,0.7069128089569168,0.030171013646229195,0.1893454930801308
Late delivery,Late delivery,0.026765285671452334,0.8245387532251052,0.02766963823341536,0.12102632287002717
Shipping on time,Late delivery,0.036480348300092065,0.8032249037010167,0.02296725579148419,0.13732749220740706
Advance shipping,Late delivery,0.11662963984221376,0.645689665591628,0.03421224871751156,0.20346844584864662
Shipping on time,Late delivery,0.17313348925038313,0.5560522584362574,0.0383656139089946,0.2324486384043648
Late delivery,Late delivery,0.15180964328573635,0.5851309364539201,0.03919769708019779,0.22386172318014572
Late delivery,Late delivery,0.2519286843810897,0.4477559742601821,0.04264252483141357,0.2576728165273146
Shipping canceled,Late delivery,0.07066548436478565,0.7551105919323717,0.03202689636216315,0.14219702734067943
Late delivery,Late delivery,0.07095653148381757,0.7457189402131601,0.025628751468077936,0.15769577683494426
Shipping on time,Late delivery,0.2823611152071904,0.4104650018129191,0.04321588066474038,0.26395800231515004
Late delivery,Late delivery,0.06511764380405825,0.7559397667772834,0.02564091832750491,0.15330167109115353
Late delivery,Late delivery,0.16514021277987778,0.5712098636122243,0.04169322475077474,0.22195669885712319
Advance shipping,Advance shipping,0.5660591052688653,0.23149219657478956,0.04864656749847438,0.1538021306578707
Advance shipping,Advance shipping,0.5239495572904683,0.2675674286200622,0.05289466138052585,0.15558835270894358
Shipping on time,Advance shipping,0.5066865576636858,0.2713498215692136,0.05283512325481732,0.16912849751228332
Late delivery,Advance shipping,0.5100476416543928,0.28079798863811717,0.05275988261695188,0.15639448709053816
Late delivery,Advance shipping,0.46336080726853496,0.3051305490110412,0.05825121944492107,0.17325742427550278
Advance shipping,Advance shipping,0.4686809505463925,0.3031402348833076,0.05507863152968255,0.17310018304061733
Late delivery,Late delivery,0.16262752520656631,0.634777766635585,0.031307848830838,0.17128685932701068
Shipping on time,Late delivery,0.26500807099650836,0.40718156271229733,0.03914216191561998,0.2886682043755744
Late delivery,Late delivery,0.1495829029223478,0.6044321909537612,0.028696059415426328,0.21728884670846474
Late delivery,Late delivery,0.03324151913714735,0.8077351819008155,0.023324604562151987,0.1356986943998852
Late delivery,Late delivery,0.06008063183231711,0.7619647658133717,0.02465954371688997,0.15329505863742135
Late delivery,Late delivery,0.08692878308215644,0.7321749169904777,0.020315226430874675,0.16058107349649126
Shipping on time,Late delivery,0.22131551383097894,0.5379048221997075,0.02532619456623542,0.2154534694030781
Late delivery,Late delivery,0.20618831536196286,0.5561316962120636,0.02424400167306033,0.21343598675291325
Late delivery,Late delivery,0.17435152899157996,0.5654000894307263,0.029304085958971368,0.2309442956187224
Advance shipping,Late delivery,0.15953787250241558,0.5888129323665289,0.029275525524623796,0.22237366960643173
Advance shipping,Late delivery,0.1709949281818592,0.5711513690736371,0.03060930335115416,0.22724439939334967
Shipping on time,Late delivery,0.14276253197697564,0.6156877442302305,0.02824675987740928,0.21330296391538464
Late delivery,Late delivery,0.07990209140340473,0.6836109666572021,0.03295059252127286,0.20353634941812015
Late delivery,Late delivery,0.172788306332918,0.5707413273380015,0.03058135142286939,0.22588901490621105
Advance shipping,Late delivery,0.15711949490240618,0.5955409751641881,0.030794370216183177,0.21654515971722238
Advance shipping,Late delivery,0.2842291014348507,0.3488956584694411,0.038439555940731875,0.3284356841549763
Shipping on time,Late delivery,0.16355554087112545,0.5846200045005552,0.030288015841695035,0.2215364387866245
Shipping canceled,Late delivery,0.1521577874257338,0.6079461136340173,0.03858765467911077,0.20130844426113806
Late delivery,Late delivery,0.12274804411451781,0.6333854866656905,0.03101383672081326,0.21285263249897848
Advance shipping,Late delivery,0.15904063371433755,0.5941080591947419,0.03817050529166425,0.2086808017992564
Shipping canceled,Late delivery,0.15368406817602165,0.555951463645583,0.0469693517282883,0.24339511645010706
Shipping on time,Late delivery,0.2584619812136181,0.43873512192410447,0.042856278605974296,0.2599466182563032
Late delivery,Late delivery,0.1437273225257214,0.6160920984677061,0.03011888555539108,0.21006169345118147
Late delivery,Late delivery,0.21746330792674284,0.4386723471956732,0.04425756573396418,0.29960677914361966
Advance shipping,Advance shipping,0.41158916506597837,0.4013833797051653,0.0384864800016883,0.14854097522716797
Late delivery,Late delivery,0.1729479525101834,0.6327680262600273,0.022437657019554542,0.17184636421023494
Shipping on time,Late delivery,0.2838758138098704,0.41554439392029363,0.05705253546539823,0.2435272568044377
Late delivery,Advance shipping,0.4583579218066302,0.24427375340333315,0.04125241264725857,0.256115912142778
Late delivery,Advance shipping,0.5568128684363755,0.1606379320772537,0.037194529248008056,0.24535467023836283
Advance shipping,Advance shipping,0.5015286414695467,0.2081210989933762,0.04038046796081565,0.2499697915762615
Advance shipping,Advance shipping,0.3631283553904885,0.34938413977657184,0.040777033268298936,0.24671047156464074
Shipping on time,Advance shipping,0.3681713885783973,0.3276255474348217,0.04251726577406151,0.2616857982127195
Late delivery,Late delivery,0.21089832199458053,0.5386019271962724,0.03430376130619474,0.21619598950295227
Late delivery,Late delivery,0.05489770237251918,0.7716570990072288,0.027110780004140297,0.14633441861611182
Shipping on time,Late delivery,0.06862289269908499,0.753948528626859,0.02439974924784567,0.15302882942621018
Late delivery,Late delivery,0.06137878257375654,0.7603846413583193,0.0354676923511516,0.1427688837167726
Late delivery,Late delivery,0.07068134493687482,0.7604759573675965,0.02969188509138999,0.1391508126041386
Late delivery,Late delivery,0.07173157339973166,0.7413101792881259,0.03871697475081039,0.14824127256133202
Late delivery,Late delivery,0.23195434542740098,0.48489243760261347,0.06963589983231423,0.2135173171376714
Advance shipping,Late delivery,0.2337357918492069,0.5418653543813324,0.1186108826635502,0.1057879711059105
Advance shipping,Late delivery,0.31432532581910444,0.3810619686246082,0.07369374108661012,0.23091896446967713
Shipping on time,Late delivery,0.19510657715173038,0.5348226821191969,0.06733506810317332,0.20273567262589934
Late delivery,Late delivery,0.25310461644019167,0.4188471536606658,0.05070575481892152,0.277342475080221
Late delivery,Late delivery,0.24892636401024518,0.4224782378537851,0.044354459968637794,0.2842409381673319
Advance shipping,Late delivery,0.18572474785998233,0.5059795757763257,0.04060608908758292,0.2676895872761089
Advance shipping,Late delivery,0.19385718110102634,0.5052977372254731,0.04853799416004239,0.25230708751345815
Late delivery,Late delivery,0.032974275408814153,0.8110208903867123,0.02511926852558182,0.13088556567889173
Late delivery,Late delivery,0.1087988461536292,0.6713973490113461,0.04044206245546077,0.179361742379564
Late delivery,Late delivery,0.17696870074967125,0.5718228183075367,0.03373857597492842,0.2174699049678637
Advance shipping,Late delivery,0.14840784590512676,0.6076645765567725,0.03631065944560342,0.20761691809249724
Advance shipping,Late delivery,0.19302022578496372,0.5554689044078287,0.039601388744851446,0.21190948106235608
Shipping on time,Late delivery,0.10830977804943441,0.6470309678627686,0.0347272276878378,0.20993202639995917
Late delivery,Late delivery,0.16559660537167423,0.5447261634384127,0.05029823192967507,0.23937899926023792
Late delivery,Late delivery,0.13326202784863103,0.5710336818848161,0.04466208430674944,0.2510422059598034
Advance shipping,Late delivery,0.22309093182043516,0.4389250742739251,0.046835251591244936,0.2911487423143949
Late delivery,Late delivery,0.0712474156808054,0.756471838023685,0.024391600628716887,0.14788914566679265
Late delivery,Late delivery,0.06837503620417089,0.7544412299675789,0.024374733115715558,0.15280900071253456
Late delivery,Late delivery,0.08610939124829724,0.7273766353151297,0.025252815493987658,0.1612611579425853
Late delivery,Advance shipping,0.3862375424852582,0.2925738978344999,0.0363499785380995,0.2848385811421424
Advance shipping,Advance shipping,0.49413972788705474,0.18377515530807018,0.03481053139954127,0.2872745854053339
Advance shipping,Advance shipping,0.5047771413745832,0.18916851985104013,0.033929993285748146,0.27212434548862857
Shipping on time,Late delivery,0.22100489806946902,0.5113544410916302,0.03419365934161468,0.23344700149728598
Late delivery,Late delivery,0.20091392877273265,0.5705322779470529,0.025412841941480264,0.2031409513387342
Late delivery,Advance shipping,0.5003195883559147,0.20933038087378492,0.03520318999256534,0.25514684077773514
Advance shipping,Advance shipping,0.5568972045669704,0.15922145161605075,0.034357285048252084,0.24952405876872677
Advance shipping,Late delivery,0.16706237594891757,0.5325892691882902,0.04286561011567877,0.2574827447471135
Late delivery,Late delivery,0.06612097079247412,0.7452061667009021,0.029518023360776413,0.15915483914584722
Late delivery,Advance shipping,0.4936827056898982,0.19345980123269846,0.039420484346154104,0.27343700873124904
Late delivery,Late delivery,0.33318987006354167,0.34550187348630806,0.04314431440078733,0.2781639420493629
Shipping on time,Late delivery,0.056135473595506455,0.7656697181960161,0.028935031901594264,0.1492597763068833
Advance shipping,Late delivery,0.17325165566552259,0.5837897554900161,0.03220831926614091,0.2107502695783204
Shipping on time,Late delivery,0.14712703525276105,0.6317149573017865,0.03644397639117096,0.18471403105428155
Late delivery,Late delivery,0.090230219708558,0.7089755570691211,0.02529507668988509,0.17549914653243573
Late delivery,Late delivery,0.11223102112165581,0.672230574656295,0.03787894657536913,0.17765945764668006
