Delivery Status,prediction,proba_Advance shipping,proba_Late delivery,proba_Shipping canceled,proba_Shipping on time
Late delivery,Late delivery,0.12507363,0.43429196,0.166012,0.2746224
Late delivery,Late delivery,0.12511851,0.43444782,0.16571268,0.27472097
Late delivery,Late delivery,0.12520438,0.43474603,0.16514008,0.27490953
Late delivery,Late delivery,0.12514196,0.43452924,0.16555631,0.27477247
Shipping on time,Advance shipping,0.42694277,0.20267801,0.10100883,0.26937038
Shipping on time,Advance shipping,0.42694277,0.20267801,0.10100883,0.26937038
Shipping on time,Advance shipping,0.42694277,0.20267801,0.10100883,0.26937038
Shipping on time,Advance shipping,0.42694277,0.20267801,0.10100883,0.26937038
Shipping on time,Advance shipping,0.42694277,0.20267801,0.10100883,0.26937038
Late delivery,Late delivery,0.1152375,0.442732,0.10397394,0.33805653
Late delivery,Late delivery,0.116914965,0.4247507,0.13023522,0.32809913
Late delivery,Late delivery,0.116914965,0.4247507,0.13023522,0.32809913
Shipping on time,Advance shipping,0.40763578,0.2139406,0.13380551,0.24461807
Shipping on time,Advance shipping,0.40763578,0.2139406,0.13380551,0.24461807
Shipping on time,Advance shipping,0.4075138,0.2139847,0.13383307,0.24466845
Late delivery,Advance shipping,0.41578355,0.2055459,0.12675978,0.2519107
Late delivery,Advance shipping,0.41590634,0.20550273,0.12673315,0.25185776
Advance shipping,Advance shipping,0.6110898,0.16792169,0.086504355,0.1344841
Advance shipping,Advance shipping,0.6110898,0.16792169,0.086504355,0.1344841
Advance shipping,Advance shipping,0.6110898,0.16792169,0.086504355,0.1344841
Advance shipping,Advance shipping,0.6110898,0.16792169,0.086504355,0.1344841
Advance shipping,Advance shipping,0.48129788,0.14750493,0.21389697,0.15730026
Advance shipping,Advance shipping,0.4805944,0.14770494,0.21418706,0.15751359
Advance shipping,Advance shipping,0.48046827,0.1477408,0.21423906,0.15755183
Advance shipping,Advance shipping,0.48046827,0.1477408,0.21423906,0.15755183
Late delivery,Advance shipping,0.3827488,0.2159704,0.108117715,0.29316303
Late delivery,Advance shipping,0.3828682,0.21592864,0.1080968,0.29310632
Late delivery,Advance shipping,0.3828682,0.21592864,0.1080968,0.29310632
Late delivery,Advance shipping,0.3828682,0.21592864,0.1080968,0.29310632
Late delivery,Advance shipping,0.3828682,0.21592864,0.1080968,0.29310632
Late delivery,Advance shipping,0.35501805,0.21621315,0.10226295,0.32650587
Late delivery,Advance shipping,0.35469258,0.21674237,0.10235848,0.32620656
Late delivery,Advance shipping,0.3549508,0.21617219,0.102432996,0.32644403
Advance shipping,Advance shipping,0.49684048,0.16446856,0.18272136,0.15596956
Advance shipping,Advance shipping,0.49684048,0.16446856,0.18272136,0.15596956
Advance shipping,Advance shipping,0.4973095,0.16431527,0.18255104,0.1558242
Shipping on time,Advance shipping,0.56590295,0.1803386,0.10234312,0.1514153
Shipping on time,Advance shipping,0.56590295,0.1803386,0.10234312,0.1514153
Shipping on time,Advance shipping,0.56590295,0.1803386,0.10234312,0.1514153
Shipping on time,Advance shipping,0.56590295,0.1803386,0.10234312,0.1514153
Shipping on time,Advance shipping,0.56590295,0.1803386,0.10234312,0.1514153
Late delivery,Advance shipping,0.43505856,0.20161548,0.1047116,0.25861433
Late delivery,Advance shipping,0.43505856,0.20161548,0.1047116,0.25861433
Late delivery,Advance shipping,0.43505856,0.20161548,0.1047116,0.25861433
Late delivery,Advance shipping,0.37196,0.20741524,0.13341258,0.28721216
Advance shipping,Shipping canceled,0.21463817,0.1501489,0.43667996,0.19853295
Advance shipping,Shipping canceled,0.21452564,0.15014604,0.43667164,0.19865671
Advance shipping,Shipping canceled,0.2146108,0.15012975,0.43662426,0.19863516
Advance shipping,Shipping canceled,0.21452564,0.15014604,0.43667164,0.19865671
Advance shipping,Shipping on time,0.28910315,0.27884966,0.10662709,0.3254201
Advance shipping,Shipping on time,0.28910315,0.27884966,0.10662709,0.3254201
Advance shipping,Shipping on time,0.28910315,0.27884966,0.10662709,0.3254201
Late delivery,Late delivery,0.088887975,0.73009956,0.08616206,0.09485043
Late delivery,Late delivery,0.088887975,0.73009956,0.08616206,0.09485043
Late delivery,Late delivery,0.088887975,0.73009956,0.08616206,0.09485043
Late delivery,Late delivery,0.088887975,0.73009956,0.08616206,0.09485043
Late delivery,Shipping canceled,0.105327204,0.27387244,0.5136273,0.107173026
Late delivery,Shipping canceled,0.105327204,0.27387244,0.5136273,0.107173026
Late delivery,Shipping canceled,0.105327204,0.27387244,0.5136273,0.107173026
Late delivery,Shipping canceled,0.105327204,0.27387244,0.5136273,0.107173026
Late delivery,Late delivery,0.10035462,0.6867857,0.1150194,0.097840264
Late delivery,Late delivery,0.10035462,0.6867857,0.1150194,0.097840264
Late delivery,Late delivery,0.11702459,0.6830189,0.10078029,0.09917618
Late delivery,Late delivery,0.11699748,0.6828607,0.100988664,0.09915321
Late delivery,Late delivery,0.09898447,0.68409956,0.10834972,0.108566254
Late delivery,Late delivery,0.09898447,0.68409956,0.10834972,0.108566254
Late delivery,Late delivery,0.09898447,0.68409956,0.10834972,0.108566254
Late delivery,Late delivery,0.08047061,0.752718,0.078805454,0.08800602
Late delivery,Late delivery,0.08047061,0.752718,0.078805454,0.08800602
Late delivery,Late delivery,0.08047061,0.752718,0.078805454,0.08800602
Advance shipping,Advance shipping,0.50030166,0.16845423,0.09837382,0.2328703
Advance shipping,Advance shipping,0.50030166,0.16845423,0.09837382,0.2328703
Advance shipping,Advance shipping,0.50030166,0.16845423,0.09837382,0.2328703
Advance shipping,Advance shipping,0.50030166,0.16845423,0.09837382,0.2328703
Shipping canceled,Shipping canceled,0.15286146,0.12934361,0.5708216,0.1469733
Shipping on time,Advance shipping,0.31597507,0.24613921,0.15182538,0.2860603
Late delivery,Advance shipping,0.36677387,0.22665593,0.14822097,0.25834918
Late delivery,Advance shipping,0.36677387,0.22665593,0.14822097,0.25834918
Advance shipping,Advance shipping,0.32754996,0.23326091,0.15419735,0.28499174
Advance shipping,Advance shipping,0.32754996,0.23326091,0.15419735,0.28499174
Advance shipping,Advance shipping,0.32754996,0.23326091,0.15419735,0.28499174
Advance shipping,Advance shipping,0.32743868,0.23329951,0.15422288,0.2850389
Advance shipping,Advance shipping,0.32754996,0.23326091,0.15419735,0.28499174
Advance shipping,Shipping canceled,0.12425828,0.105799556,0.6522498,0.11769234
Advance shipping,Shipping canceled,0.12425828,0.105799556,0.6522498,0.11769234
Advance shipping,Shipping canceled,0.12425828,0.105799556,0.6522498,0.11769234
Advance shipping,Shipping canceled,0.12425828,0.105799556,0.6522498,0.11769234
Shipping on time,Advance shipping,0.3268792,0.23360884,0.15409517,0.2854168
Shipping on time,Advance shipping,0.3268792,0.23360884,0.15409517,0.2854168
Shipping on time,Advance shipping,0.3268792,0.23360884,0.15409517,0.2854168
Shipping on time,Advance shipping,0.3268792,0.23360884,0.15409517,0.2854168
Shipping on time,Advance shipping,0.326768,0.23364742,0.15412062,0.28546396
Late delivery,Late delivery,0.087799445,0.74235487,0.08408217,0.0857635
Late delivery,Late delivery,0.087799445,0.74235487,0.08408217,0.0857635
Late delivery,Late delivery,0.087799445,0.74235487,0.08408217,0.0857635
Late delivery,Late delivery,0.087799445,0.74235487,0.08408217,0.0857635
Late delivery,Late delivery,0.087799445,0.74235487,0.08408217,0.0857635
Shipping canceled,Shipping canceled,0.089425474,0.14914288,0.66835445,0.09307726
Late delivery,Shipping canceled,0.085250154,0.13738208,0.68823117,0.08913659
Late delivery,Shipping canceled,0.085250154,0.13738208,0.68823117,0.08913659
Late delivery,Shipping canceled,0.085250154,0.13738208,0.68823117,0.08913659
Late delivery,Shipping canceled,0.085250154,0.13738208,0.68823117,0.08913659
Late delivery,Shipping canceled,0.085250154,0.13738208,0.68823117,0.08913659
Late delivery,Late delivery,0.11872317,0.60985893,0.15043089,0.120987006
Late delivery,Late delivery,0.11872317,0.60985893,0.15043089,0.120987006
Late delivery,Late delivery,0.11872317,0.60985893,0.15043089,0.120987006
Late delivery,Late delivery,0.11872317,0.60985893,0.15043089,0.120987006
Late delivery,Late delivery,0.11872317,0.60985893,0.15043089,0.120987006
Late delivery,Late delivery,0.11770531,0.61289865,0.15401883,0.1153772
Late delivery,Late delivery,0.11770531,0.61289865,0.15401883,0.1153772
Late delivery,Late delivery,0.11770531,0.61289865,0.15401883,0.1153772
Late delivery,Late delivery,0.11770531,0.61289865,0.15401883,0.1153772
Late delivery,Late delivery,0.11770531,0.61289865,0.15401883,0.1153772
Late delivery,Late delivery,0.10150742,0.69263625,0.10010263,0.105753645
Late delivery,Late delivery,0.20668823,0.5274302,0.095137596,0.17074402
Late delivery,Late delivery,0.20668823,0.5274302,0.095137596,0.17074402
Advance shipping,Late delivery,0.22125362,0.50531024,0.09829844,0.17513771
Advance shipping,Late delivery,0.22125362,0.50531024,0.09829844,0.17513771
Advance shipping,Late delivery,0.22125362,0.50531024,0.09829844,0.17513771
Advance shipping,Late delivery,0.22125362,0.50531024,0.09829844,0.17513771
Advance shipping,Shipping on time,0.18861885,0.2555811,0.102704704,0.45309538
Late delivery,Late delivery,0.084495075,0.72164464,0.085264176,0.10859609
Late delivery,Late delivery,0.084495075,0.72164464,0.085264176,0.10859609
Late delivery,Late delivery,0.084495075,0.72164464,0.085264176,0.10859609
Late delivery,Late delivery,0.084495075,0.72164464,0.085264176,0.10859609
Late delivery,Late delivery,0.08510476,0.7178735,0.087627836,0.10939392
Late delivery,Late delivery,0.085110776,0.7179242,0.08763402,0.109331
Late delivery,Late delivery,0.08510476,0.7178735,0.087627836,0.10939392
Shipping on time,Late delivery,0.110650346,0.48182485,0.10353972,0.30398515
Shipping canceled,Late delivery,0.14483249,0.46764162,0.18212983,0.20539604
Shipping canceled,Late delivery,0.14483249,0.46764162,0.18212983,0.20539604
Shipping canceled,Late delivery,0.14483249,0.46764162,0.18212983,0.20539604
Shipping canceled,Late delivery,0.14483249,0.46764162,0.18212983,0.20539604
Shipping canceled,Late delivery,0.14486712,0.46751434,0.1821734,0.20544516
Late delivery,Shipping on time,0.11505188,0.3646571,0.10414758,0.41614342
Late delivery,Shipping on time,0.11500332,0.3645032,0.10452572,0.41596776
Late delivery,Shipping on time,0.11505188,0.3646571,0.10414758,0.41614342
Late delivery,Shipping on time,0.11505188,0.3646571,0.10414758,0.41614342
Late delivery,Shipping on time,0.11505188,0.3646571,0.10414758,0.41614342
Late delivery,Advance shipping,0.4409671,0.22734885,0.10305686,0.22862719
Shipping canceled,Late delivery,0.1120645,0.4620962,0.16612421,0.25971514
Shipping canceled,Late delivery,0.1120428,0.46200672,0.16628568,0.25966483
Shipping canceled,Late delivery,0.11201729,0.46190152,0.1664755,0.2596057
Shipping canceled,Late delivery,0.1120645,0.4620962,0.16612421,0.25971514
Shipping canceled,Late delivery,0.1120428,0.46200672,0.16628568,0.25966483
Advance shipping,Advance shipping,0.38701192,0.23967431,0.10388044,0.26943335
Advance shipping,Advance shipping,0.38701192,0.23967431,0.10388044,0.26943335
Shipping on time,Advance shipping,0.3873757,0.24036747,0.103654675,0.2686021
Shipping on time,Advance shipping,0.3873757,0.24036747,0.103654675,0.2686021
Shipping on time,Advance shipping,0.3873757,0.24036747,0.103654675,0.2686021
Shipping on time,Advance shipping,0.3873757,0.24036747,0.103654675,0.2686021
Shipping on time,Advance shipping,0.3873757,0.24036747,0.103654675,0.2686021
Late delivery,Late delivery,0.102049656,0.40808645,0.0963775,0.39348638
Late delivery,Late delivery,0.102049656,0.40808645,0.0963775,0.39348638
Late delivery,Late delivery,0.102049656,0.40808645,0.0963775,0.39348638
Late delivery,Late delivery,0.102049656,0.40808645,0.0963775,0.39348638
Late delivery,Shipping on time,0.27698952,0.26519653,0.107257545,0.3505564
Late delivery,Shipping on time,0.27698952,0.26519653,0.107257545,0.3505564
Shipping on time,Late delivery,0.103517056,0.37713975,0.15891369,0.36042953
Shipping on time,Late delivery,0.10374757,0.37797958,0.1570407,0.36123213
Shipping on time,Late delivery,0.103767335,0.3780516,0.15688016,0.36130095
Shipping on time,Late delivery,0.103767335,0.3780516,0.15688016,0.36130095
Late delivery,Late delivery,0.10908995,0.4183573,0.1671209,0.3054319
Late delivery,Late delivery,0.087491594,0.73409146,0.08312072,0.0952962
Late delivery,Shipping on time,0.27098137,0.26252455,0.106105365,0.3603887
Shipping canceled,Advance shipping,0.3078892,0.17302307,0.2551898,0.26389796
Shipping canceled,Advance shipping,0.3078892,0.17302307,0.2551898,0.26389796
Shipping canceled,Advance shipping,0.3078892,0.17302307,0.2551898,0.26389796
Advance shipping,Advance shipping,0.47689268,0.20694852,0.1021143,0.21404453
Advance shipping,Advance shipping,0.4762775,0.2071919,0.10223439,0.21429625
Advance shipping,Advance shipping,0.47689268,0.20694852,0.1021143,0.21404453
Advance shipping,Advance shipping,0.47689268,0.20694852,0.1021143,0.21404453
Advance shipping,Advance shipping,0.47689268,0.20694852,0.1021143,0.21404453
Shipping on time,Advance shipping,0.45080194,0.1963071,0.15617214,0.19671886
Shipping on time,Advance shipping,0.45080194,0.1963071,0.15617214,0.19671886
Shipping on time,Advance shipping,0.45080194,0.1963071,0.15617214,0.19671886
Late delivery,Advance shipping,0.37413543,0.21063422,0.12966362,0.28556672
Late delivery,Advance shipping,0.3740171,0.21067405,0.12968813,0.2856207
Late delivery,Late delivery,0.20910971,0.48459485,0.1146435,0.19165194
Advance shipping,Advance shipping,0.45171827,0.16102561,0.21197097,0.17528518
Advance shipping,Advance shipping,0.45149815,0.16094714,0.21235494,0.17519976
Advance shipping,Advance shipping,0.45149815,0.16094714,0.21235494,0.17519976
Advance shipping,Advance shipping,0.45149815,0.16094714,0.21235494,0.17519976
Advance shipping,Advance shipping,0.5038286,0.18896051,0.10931752,0.19789338
Advance shipping,Advance shipping,0.5038286,0.18896051,0.10931752,0.19789338
Advance shipping,Advance shipping,0.5037023,0.18900862,0.10934535,0.19794376
Advance shipping,Advance shipping,0.5038286,0.18896051,0.10931752,0.19789338
Late delivery,Shipping on time,0.20098084,0.16746503,0.16525826,0.4662959
Late delivery,Advance shipping,0.39198247,0.20664538,0.12837517,0.272997
Late delivery,Advance shipping,0.39198247,0.20664538,0.12837517,0.272997
Advance shipping,Advance shipping,0.48039007,0.18055789,0.10112666,0.23792535
Shipping canceled,Advance shipping,0.37097138,0.16724354,0.17990497,0.2818801
Shipping canceled,Advance shipping,0.37036654,0.16697086,0.18124203,0.28142053
Shipping canceled,Advance shipping,0.3715216,0.16749159,0.17868863,0.28229818
Shipping canceled,Advance shipping,0.3703005,0.16694108,0.1813881,0.28137034
Shipping on time,Advance shipping,0.34512976,0.17723447,0.24575618,0.23187962
Shipping on time,Advance shipping,0.34493285,0.17704383,0.24639317,0.2316302
Late delivery,Advance shipping,0.43058738,0.19977064,0.101323225,0.2683187
Late delivery,Advance shipping,0.4306616,0.19980507,0.10134068,0.26819268
Late delivery,Advance shipping,0.43058738,0.19977064,0.101323225,0.2683187
Late delivery,Late delivery,0.29007602,0.41534522,0.097495094,0.1970837
Late delivery,Late delivery,0.29007602,0.41534522,0.097495094,0.1970837
Late delivery,Late delivery,0.29007602,0.41534522,0.097495094,0.1970837
Advance shipping,Shipping on time,0.24730572,0.2152885,0.1445222,0.39288357
Advance shipping,Shipping on time,0.24730572,0.2152885,0.1445222,0.39288357
Advance shipping,Shipping on time,0.24721166,0.2153154,0.14454027,0.39293268
Advance shipping,Shipping on time,0.24730572,0.2152885,0.1445222,0.39288357
Late delivery,Late delivery,0.11286362,0.44719103,0.3235941,0.11635124
Shipping canceled,Late delivery,0.11617478,0.32796645,0.31297228,0.24288647
Shipping canceled,Late delivery,0.11617478,0.32796645,0.31297228,0.24288647
Shipping canceled,Late delivery,0.11617478,0.32796645,0.31297228,0.24288647
Shipping canceled,Late delivery,0.11617478,0.32796645,0.31297228,0.24288647
Shipping canceled,Late delivery,0.11617478,0.32796645,0.31297228,0.24288647
Late delivery,Late delivery,0.109093815,0.445697,0.16903529,0.27617386
Late delivery,Late delivery,0.10918871,0.4460847,0.16831249,0.2764141
Late delivery,Late delivery,0.10915011,0.44592702,0.16860653,0.27631637
Late delivery,Late delivery,0.10932145,0.44662705,0.16730134,0.27675012
Advance shipping,Advance shipping,0.3370587,0.25386733,0.115421355,0.29365265
Advance shipping,Advance shipping,0.33643433,0.254847,0.11560995,0.2931087
Late delivery,Advance shipping,0.422631,0.20065308,0.16568154,0.21103437
Late delivery,Advance shipping,0.4231701,0.20046574,0.16552685,0.21083736
Late delivery,Advance shipping,0.42202935,0.20086217,0.16585419,0.21125427
Late delivery,Advance shipping,0.41826653,0.19907129,0.17329141,0.20937073
Late delivery,Advance shipping,0.41886672,0.1988659,0.17311265,0.20915475
Late delivery,Advance shipping,0.3527176,0.19973995,0.10091147,0.34663102
Late delivery,Advance shipping,0.3527176,0.19973995,0.10091147,0.34663102
Late delivery,Advance shipping,0.3527176,0.19973995,0.10091147,0.34663102
Late delivery,Advance shipping,0.3527176,0.19973995,0.10091147,0.34663102
Late delivery,Advance shipping,0.3527176,0.19973995,0.10091147,0.34663102
Advance shipping,Advance shipping,0.3897687,0.20288353,0.10337146,0.30397633
Advance shipping,Late delivery,0.21718556,0.39249945,0.10862402,0.281691
Advance shipping,Late delivery,0.21718556,0.39249945,0.10862402,0.281691
Advance shipping,Late delivery,0.21709964,0.39254248,0.10863594,0.28172192
Late delivery,Late delivery,0.097342335,0.51876307,0.09677158,0.28712305
Late delivery,Late delivery,0.097342335,0.51876307,0.09677158,0.28712305
Late delivery,Late delivery,0.097342335,0.51876307,0.09677158,0.28712305
Late delivery,Late delivery,0.097342335,0.51876307,0.09677158,0.28712305
Late delivery,Late delivery,0.097342335,0.51876307,0.09677158,0.28712305
Shipping canceled,Late delivery,0.21593319,0.33219442,0.15192246,0.29994988
Shipping canceled,Late delivery,0.21586674,0.3320922,0.15218349,0.2998576
Shipping canceled,Late delivery,0.21584766,0.3322307,0.15193905,0.29998264
Shipping canceled,Late delivery,0.21630804,0.3327711,0.15045029,0.3004706
Late delivery,Late delivery,0.19492717,0.44945377,0.19965248,0.15596662
Late delivery,Late delivery,0.19500647,0.44940948,0.1996328,0.15595125
Late delivery,Late delivery,0.19500647,0.44940948,0.1996328,0.15595125
Late delivery,Late delivery,0.19500647,0.44940948,0.1996328,0.15595125
Late delivery,Late delivery,0.1949276,0.44922772,0.19995648,0.15588818
Advance shipping,Shipping on time,0.15471761,0.13914526,0.092822686,0.61331445
Advance shipping,Shipping on time,0.15471761,0.13914526,0.092822686,0.61331445
Advance shipping,Shipping on time,0.15471761,0.13914526,0.092822686,0.61331445
Advance shipping,Shipping on time,0.15471761,0.13914526,0.092822686,0.61331445
Advance shipping,Shipping on time,0.15471761,0.13914526,0.092822686,0.61331445
Late delivery,Late delivery,0.107362665,0.6307312,0.14865695,0.113249175
Late delivery,Late delivery,0.107362665,0.6307312,0.14865695,0.113249175
Late delivery,Late delivery,0.107362665,0.6307312,0.14865695,0.113249175
Late delivery,Late delivery,0.107362665,0.6307312,0.14865695,0.113249175
Late delivery,Late delivery,0.107362665,0.6307312,0.14865695,0.113249175
Late delivery,Late delivery,0.10841846,0.6485409,0.12803727,0.115003355
Late delivery,Late delivery,0.10841846,0.6485409,0.12803727,0.115003355
Late delivery,Late delivery,0.10841846,0.6485409,0.12803727,0.115003355
Late delivery,Late delivery,0.10841846,0.6485409,0.12803727,0.115003355
Late delivery,Late delivery,0.10841846,0.6485409,0.12803727,0.115003355
Late delivery,Advance shipping,0.37369585,0.21292652,0.14504729,0.26833028
Late delivery,Advance shipping,0.37381417,0.21288633,0.14501992,0.2682796
Late delivery,Advance shipping,0.37369585,0.21292652,0.14504729,0.26833028
Late delivery,Advance shipping,0.37381417,0.21288633,0.14501992,0.2682796
Late delivery,Advance shipping,0.37381417,0.21288633,0.14501992,0.2682796
Late delivery,Advance shipping,0.42362458,0.19841044,0.12275627,0.25520873
Advance shipping,Advance shipping,0.33251867,0.2313208,0.11233996,0.32382053
Advance shipping,Advance shipping,0.33233207,0.23138548,0.112371355,0.32391104
Late delivery,Late delivery,0.12163327,0.4115916,0.12755631,0.33921885
Late delivery,Advance shipping,0.46060655,0.17008835,0.124917716,0.2443874
Late delivery,Advance shipping,0.46060655,0.17008835,0.124917716,0.2443874
Late delivery,Advance shipping,0.46060655,0.17008835,0.124917716,0.2443874
Late delivery,Advance shipping,0.46060655,0.17008835,0.124917716,0.2443874
Late delivery,Advance shipping,0.46060655,0.17008835,0.124917716,0.2443874
Late delivery,Advance shipping,0.4599937,0.1753564,0.12090763,0.24374229
Late delivery,Advance shipping,0.4599937,0.1753564,0.12090763,0.24374229
Late delivery,Advance shipping,0.4599937,0.1753564,0.12090763,0.24374229
Advance shipping,Advance shipping,0.43545023,0.18435985,0.113329515,0.26686046
Shipping canceled,Shipping canceled,0.3019595,0.13845812,0.38586232,0.17372008
Shipping canceled,Shipping canceled,0.30185303,0.13847923,0.38592118,0.17374659
Shipping on time,Advance shipping,0.5058843,0.17377296,0.11931125,0.20103152
Shipping on time,Advance shipping,0.5058843,0.17377296,0.11931125,0.20103152
Shipping on time,Advance shipping,0.5058843,0.17377296,0.11931125,0.20103152
Late delivery,Advance shipping,0.3860765,0.19839364,0.12588377,0.28964603
Late delivery,Advance shipping,0.38614836,0.19843055,0.1259072,0.28951392
Late delivery,Advance shipping,0.3860765,0.19839364,0.12588377,0.28964603
Late delivery,Advance shipping,0.3860765,0.19839364,0.12588377,0.28964603
Late delivery,Late delivery,0.2817954,0.4626302,0.09451534,0.16105905
Late delivery,Late delivery,0.28223366,0.4617945,0.094662316,0.16130951
Late delivery,Late delivery,0.28223366,0.4617945,0.094662316,0.16130951
Shipping on time,Late delivery,0.10657599,0.6221657,0.09726048,0.17399788
Shipping on time,Late delivery,0.10657599,0.6221657,0.09726048,0.17399788
Shipping on time,Late delivery,0.10657599,0.6221657,0.09726048,0.17399788
Shipping on time,Late delivery,0.10657599,0.6221657,0.09726048,0.17399788
Late delivery,Late delivery,0.10411538,0.64909005,0.09419636,0.15259823
Late delivery,Late delivery,0.10411538,0.64909005,0.09419636,0.15259823
Late delivery,Late delivery,0.10411538,0.64909005,0.09419636,0.15259823
Late delivery,Late delivery,0.10411538,0.64909005,0.09419636,0.15259823
Late delivery,Late delivery,0.10411538,0.64909005,0.09419636,0.15259823
Late delivery,Late delivery,0.10599967,0.6294309,0.094424784,0.17014468
Late delivery,Late delivery,0.10599967,0.6294309,0.094424784,0.17014468
Late delivery,Late delivery,0.10599967,0.6294309,0.094424784,0.17014468
Late delivery,Late delivery,0.10599967,0.6294309,0.094424784,0.17014468
Late delivery,Late delivery,0.10599967,0.6294309,0.094424784,0.17014468
Late delivery,Late delivery,0.12013209,0.5271481,0.10776439,0.24495542
Late delivery,Late delivery,0.092799984,0.7341717,0.08713583,0.08589256
Late delivery,Late delivery,0.10463292,0.641155,0.1546487,0.09956339
Late delivery,Late delivery,0.10463292,0.641155,0.1546487,0.09956339
Late delivery,Late delivery,0.10463292,0.641155,0.1546487,0.09956339
Late delivery,Late delivery,0.10460013,0.6409541,0.15491354,0.099532194
Late delivery,Late delivery,0.10463292,0.641155,0.1546487,0.09956339
Late delivery,Late delivery,0.090665214,0.699582,0.09240266,0.117350124
Late delivery,Late delivery,0.090665214,0.699582,0.09240266,0.117350124
Shipping on time,Advance shipping,0.35325933,0.25904152,0.113066085,0.27463305
Shipping on time,Advance shipping,0.35375586,0.258,0.11322502,0.2750191
Shipping on time,Advance shipping,0.35312855,0.25931585,0.11302423,0.2745314
Shipping on time,Advance shipping,0.35375586,0.258,0.11322502,0.2750191
Late delivery,Shipping canceled,0.10441955,0.29428703,0.40723673,0.19405669
Late delivery,Shipping canceled,0.10441955,0.29428703,0.40723673,0.19405669
Late delivery,Shipping canceled,0.10441955,0.29428703,0.40723673,0.19405669
Advance shipping,Advance shipping,0.49663606,0.23976424,0.10052356,0.16307615
Advance shipping,Advance shipping,0.49663606,0.23976424,0.10052356,0.16307615
Advance shipping,Advance shipping,0.49663606,0.23976424,0.10052356,0.16307615
Advance shipping,Advance shipping,0.49663606,0.23976424,0.10052356,0.16307615
Advance shipping,Advance shipping,0.5023671,0.24209167,0.102081046,0.15346025
Shipping on time,Shipping on time,0.21764603,0.2675368,0.14234056,0.37247667
Shipping on time,Shipping on time,0.21764603,0.2675368,0.14234056,0.37247667
Shipping on time,Shipping on time,0.21764603,0.2675368,0.14234056,0.37247667
Shipping on time,Shipping on time,0.22036994,0.26660532,0.14184497,0.37117982
Late delivery,Shipping canceled,0.14093548,0.14186892,0.5226847,0.19451088
Late delivery,Shipping canceled,0.14099668,0.14185882,0.5226475,0.19449703
Late delivery,Shipping canceled,0.14099668,0.14185882,0.5226475,0.19449703
Late delivery,Shipping canceled,0.14099668,0.14185882,0.5226475,0.19449703
Advance shipping,Late delivery,0.31518394,0.33122173,0.1783424,0.17525193
Advance shipping,Late delivery,0.31518394,0.33122173,0.1783424,0.17525193
Advance shipping,Late delivery,0.3148062,0.3320233,0.17812866,0.1750419
Advance shipping,Late delivery,0.3144951,0.33250502,0.17804258,0.1749573
Advance shipping,Late delivery,0.31518394,0.33122173,0.1783424,0.17525193
Advance shipping,Shipping on time,0.23450099,0.20319192,0.12783219,0.4344749
Advance shipping,Shipping on time,0.23450099,0.20319192,0.12783219,0.4344749
Advance shipping,Shipping on time,0.23450099,0.20319192,0.12783219,0.4344749
Advance shipping,Shipping on time,0.23450099,0.20319192,0.12783219,0.4344749
Late delivery,Shipping on time,0.08886867,0.15275222,0.1054956,0.6528835
Late delivery,Shipping on time,0.08886867,0.15275222,0.1054956,0.6528835
Late delivery,Shipping on time,0.09269229,0.17739408,0.08927742,0.6406362
Late delivery,Shipping on time,0.09269229,0.17739408,0.08927742,0.6406362
Late delivery,Shipping on time,0.0836493,0.12561946,0.34175724,0.448974
Late delivery,Shipping on time,0.0836493,0.12561946,0.34175724,0.448974
Late delivery,Shipping on time,0.08384748,0.12591708,0.34256688,0.4476686
Late delivery,Shipping on time,0.0836493,0.12561946,0.34175724,0.448974
Late delivery,Shipping on time,0.0836493,0.12561946,0.34175724,0.448974
Late delivery,Shipping on time,0.08957295,0.15378489,0.09973399,0.65690815
Late delivery,Shipping on time,0.08957295,0.15378489,0.09973399,0.65690815
Late delivery,Shipping on time,0.08603956,0.14549586,0.10004781,0.66841674
Late delivery,Shipping on time,0.08603956,0.14549586,0.10004781,0.66841674
Late delivery,Shipping on time,0.08603956,0.14549586,0.10004781,0.66841674
Late delivery,Shipping on time,0.08603956,0.14549586,0.10004781,0.66841674
Late delivery,Shipping on time,0.08603956,0.14549586,0.10004781,0.66841674
Late delivery,Late delivery,0.12881611,0.4286761,0.17358021,0.26892757
Late delivery,Shipping canceled,0.086606525,0.17275305,0.6029368,0.13770364
Late delivery,Shipping canceled,0.086606525,0.17275305,0.6029368,0.13770364
Late delivery,Shipping canceled,0.086606525,0.17275305,0.6029368,0.13770364
Late delivery,Shipping canceled,0.08670701,0.17179318,0.6036364,0.13786341
Late delivery,Shipping canceled,0.08670701,0.17179318,0.6036364,0.13786341
Late delivery,Shipping on time,0.10712709,0.27421397,0.098706104,0.51995283
Late delivery,Shipping on time,0.11534465,0.29756582,0.11413292,0.4729566
Late delivery,Shipping on time,0.11520212,0.29719818,0.1139919,0.4736078
Late delivery,Shipping on time,0.11534465,0.29756582,0.11413292,0.4729566
Late delivery,Shipping on time,0.11874753,0.26889908,0.15419525,0.45815814
Late delivery,Shipping on time,0.11860538,0.26857725,0.15401073,0.4588067
Late delivery,Shipping on time,0.11874753,0.26889908,0.15419525,0.45815814
Late delivery,Shipping on time,0.11874753,0.26889908,0.15419525,0.45815814
Late delivery,Shipping on time,0.11874753,0.26889908,0.15419525,0.45815814
